x, y, theta, stamp, 
1.43643057346344, 2.058422327041626, 1.2424280157544172, 1761339067886648672, 
1.437527060508728, 2.0618624687194824, 1.2424280157544172, 1761339067966541376, 
1.4389936923980713, 2.066471815109253, 1.2434345496155825, 1761339068078769767, 
1.440443992614746, 2.0703089237213135, 1.2441403010733774, 1761339068174709116, 
1.44183349609375, 2.0746445655822754, 1.2441403010733774, 1761339068286839021, 
1.4427640438079834, 2.0777528285980225, 1.2441403010733774, 1761339068366722025, 
1.444448709487915, 2.0820884704589844, 1.2450872803051618, 1761339068478736373, 
1.445467233657837, 2.0855119228363037, 1.2450872803051618, 1761339068575740932, 
1.446818232536316, 2.0895423889160156, 1.2454978069585854, 1761339068686359086, 
1.4481618404388428, 2.092944860458374, 1.2454978069541136, 1761339068783265130, 
1.4491751194000244, 2.096130132675171, 1.2454978069541136, 1761339068878731555, 
1.4502198696136475, 2.0992579460144043, 1.2450824963454497, 1761339068975796139, 
1.45176100730896, 2.103238582611084, 1.2445697157134223, 1761339069086511144, 
1.4524592161178589, 2.1056416034698486, 1.2435392707955861, 1761339069166705320, 
1.4533966779708862, 2.1088624000549316, 1.2435392707955861, 1761339069278728806, 
1.4545300006866455, 2.111863613128662, 1.2438913596692245, 1761339069375755278, 
1.4555115699768066, 2.114833116531372, 1.2443900880997147, 1761339069471147166, 
1.456328272819519, 2.117666244506836, 1.2453392430345167, 1761339069566440487, 
1.4574052095413208, 2.120922327041626, 1.2460091355875744, 1761339069678792196, 
1.4584076404571533, 2.1238200664520264, 1.2460091355875744, 1761339069775735673, 
1.4593838453292847, 2.126983880996704, 1.247618941180915, 1761339069886202689, 
1.4600998163223267, 2.129206418991089, 1.2484796034214853, 1761339069966263869, 
1.46132230758667, 2.1324610710144043, 1.2484796034214853, 1761339070079147353, 
1.462317943572998, 2.135329484939575, 1.2484796034214853, 1761339070175311862, 
1.4632470607757568, 2.138021230697632, 1.2484796034214853, 1761339070270788105, 
1.4642595052719116, 2.141062021255493, 1.2480198182605633, 1761339070383270215, 
1.465195894241333, 2.1437723636627197, 1.248019070543072, 1761339070479836961, 
1.4660815000534058, 2.146519899368286, 1.2480181821215304, 1761339070576023170, 
1.4669544696807861, 2.149552583694458, 1.2487199051976867, 1761339070686979889, 
1.46768319606781, 2.1517348289489746, 1.2496430333791122, 1761339070766520562, 
1.4688706398010254, 2.155109167098999, 1.250275791288077, 1761339070878757679, 
1.4699316024780273, 2.1583003997802734, 1.250275791288077, 1761339070975566851, 
1.4709112644195557, 2.161174774169922, 1.2520334214521271, 1761339071086234228, 
1.4717193841934204, 2.163780450820923, 1.2520334214521271, 1761339071183459342, 
1.4726076126098633, 2.166475296020508, 1.2520334214521271, 1761339071278573078, 
1.4736032485961914, 2.169297695159912, 1.2526780048599657, 1761339071376163628, 
1.474496841430664, 2.1719491481781006, 1.2526780048599657, 1761339071470862822, 
1.4754201173782349, 2.174694776535034, 1.2526780048599657, 1761339071567838768, 
1.476448893547058, 2.177844524383545, 1.2526780048599657, 1761339071678344496, 
1.4774614572525024, 2.1808676719665527, 1.2533034058870876, 1761339071775733014, 
1.478194236755371, 2.183309555053711, 1.2533034058870876, 1761339071870767377, 
1.4790458679199219, 2.18609881401062, 1.2533034058870876, 1761339071966706901, 
