x, y, theta, stamp, 
0.3244224667953836, 0.048225468311496184, 0.39479487146239595, 6851000000, 
0.33127736259678897, 0.05114310417921601, 0.4104318480792099, 6885000000, 
0.3448793769728832, 0.05725831429191236, 0.43480797455297715, 6953000000, 
0.3516192039916495, 0.060442504674357085, 0.4488076753090998, 6987000000, 
0.3649553952676708, 0.0670942286492428, 0.4805085956372176, 7055000000, 
0.3714963901101237, 0.07061715066996414, 0.508484127893334, 7089000000, 
0.3844392655861302, 0.07805187386863255, 0.5282926912207088, 7157000000, 
0.39085773269555546, 0.08184702714693867, 0.5422504258347846, 7191000000, 
0.3972084094229997, 0.08574548932221084, 0.558897424935779, 7225000000, 
0.4097881463517554, 0.09378410013392548, 0.5791840313717974, 7293000000, 
0.4160045194687393, 0.0979057924696508, 0.5927858270600151, 7327000000, 
0.4282886699070606, 0.10638224454110275, 0.61525089856732, 7395000000, 
0.4343591002102625, 0.11072036737660611, 0.6265296975539524, 7429000000, 
0.44637559963330686, 0.1195791384098361, 0.6434905297949978, 7497000000, 
0.4523087422300702, 0.12408389833482766, 0.6591570252765298, 7531000000, 
0.45814089742542474, 0.12870461250032414, 0.679793547265236, 7565000000, 
0.46981554535924874, 0.13807879382362312, 0.6696750892144745, 7633000000, 
0.4756653032921074, 0.14273125730729214, 0.6836703559267964, 7667000000, 
0.48700877710065527, 0.1522806167143317, 0.6971733705866987, 7735000000, 
0.4928616848487706, 0.15709678793866572, 0.6920941794480181, 7769000000, 
0.49853193488522635, 0.16186361338150243, 0.7002601799358604, 7803000000, 
0.509927048949921, 0.1715298579956833, 0.7023919186209003, 7871000000, 
0.5156939576519752, 0.17640784019513348, 0.7127951954674043, 7905000000, 
0.5264932415924465, 0.18628143314209777, 0.7513919356898252, 7973000000, 
0.5320788473921153, 0.19142261806735372, 0.741245318568426, 8007000000, 
0.5429490931364426, 0.2016139509779905, 0.7828387229051281, 8075000000, 
0.5481828145807417, 0.20692441203746303, 0.7967931149315695, 8109000000, 
0.5586622691597903, 0.2175860948632971, 0.8031836507530213, 8177000000, 
0.5637874110074439, 0.2229951513375755, 0.8189276401464478, 8211000000, 
0.5740400211545907, 0.23388411169639933, 0.8188609795487275, 8279000000, 
0.579033983915296, 0.2393754950145359, 0.8494150783071507, 8313000000, 
0.5838989885244045, 0.24501971457940283, 0.8639054564851345, 8347000000, 
0.5936455779248829, 0.256355474081133, 0.8675283950032636, 8415000000, 
0.5984099490472655, 0.2620789625497642, 0.8849154378336449, 8449000000, 
0.6078478427736846, 0.27367849026460633, 0.8880383919358632, 8517000000, 
0.6125218636115698, 0.27948697553649676, 0.9016504442662491, 8551000000, 
0.6216633935669621, 0.29131402369708725, 0.9090904641764918, 8619000000, 
0.6262966895990175, 0.2972059269630658, 0.9018348738916878, 8653000000, 
0.6353425622924317, 0.309031703330303, 0.9408554125701186, 8721000000, 
0.6397016297232654, 0.3150865839162345, 0.9507941187676792, 8755000000, 
0.6440271058296445, 0.321177248918407, 0.9560931991331468, 8789000000, 
0.6525477853890137, 0.33344073463929974, 0.969946339509986, 8857000000, 
0.6567590302676265, 0.3396123725686542, 0.9740371110177688, 8891000000, 
0.6650899937871851, 0.35201154369745236, 0.9848282020208602, 8959000000, 
0.6691866575175882, 0.3582436400566747, 0.9961413080164102, 8993000000, 
0.6771716235828007, 0.3708718238294103, 1.0055998223783138, 9061000000, 
0.6812156337615843, 0.37718331847048014, 0.9972805082964222, 9095000000, 
0.6852445384148143, 0.38346202710911015, 1.008226467732225, 9129000000, 
0.6930287384789401, 0.3962143583380936, 1.0189189408030233, 9197000000, 
0.6970188558571145, 0.4025749935822007, 1.0039375320400157, 9231000000, 
0.7010094791944462, 0.40888083937459174, 1.0143077432173118, 9265000000, 
0.7086504482059054, 0.42168706898204183, 1.0396751391211003, 9333000000, 
0.7124735960418828, 0.42813342024984485, 1.0314921664452381, 9367000000, 
0.7200715456821644, 0.4409864438607718, 1.0472347702930167, 9435000000, 
0.7237861080279796, 0.447470160007711, 1.050929223301687, 9469000000, 
0.7313525159383939, 0.4604092572623496, 1.0347095881744075, 9537000000, 
0.7351486044659965, 0.4668366175996062, 1.042659127495772, 9571000000, 
0.7388456376563475, 0.4733001229030297, 1.060619204731038, 9605000000, 
0.7461561886747697, 0.48637513235910573, 1.0489373722925819, 9673000000, 
0.7499126637318339, 0.49285566710760875, 1.0440964172339582, 9707000000, 
0.7572923600085504, 0.505819056395583, 1.0673886463744768, 9775000000, 
0.7608722202542034, 0.5123761969568759, 1.0722785926178513, 9809000000, 
0.7644659686362782, 0.5189462462276625, 1.067630377589514, 9843000000, 
0.7716465267522808, 0.5320498017900849, 1.077690217616468, 9911000000, 
0.7751439338425954, 0.5386445357714414, 1.0860291177830321, 9945000000, 
0.7822643434065791, 0.5518421960871437, 1.0659547111598808, 10013000000, 
0.7858684485506687, 0.5583829933811366, 1.0720328973587003, 10047000000, 
0.7893702757136972, 0.5649529076958951, 1.0908142067419764, 10081000000, 
0.7927799837281313, 0.5715900883736617, 1.099860206063154, 10115000000, 
0.7995696893958487, 0.5849233474408684, 1.0980763428353384, 10183000000, 
0.8029619998359385, 0.5915792629095, 1.1029643312232749, 10217000000, 
0.8095433183204696, 0.6049771013311415, 1.1203427264776389, 10285000000, 
0.8128152749022148, 0.6117121790633626, 1.1161085182880022, 10319000000, 
0.8193857399915826, 0.625141616283439, 1.1215629368108702, 10387000000, 
0.8225782559345269, 0.6318784381906922, 1.1350821393037938, 10421000000, 
0.8257237813281301, 0.6386646697860315, 1.134962210207894, 10455000000, 
0.8322175367306002, 0.6521846244382538, 1.1143220171361987, 10523000000, 
0.8355041776675419, 0.6588941322343667, 1.118917189504617, 10557000000, 
0.8418842744413678, 0.6723923150859761, 1.1343757012362923, 10625000000, 
0.8450501491034732, 0.6791710819242667, 1.1333444817413396, 10659000000, 
0.8513885913502797, 0.6927229693608131, 1.1327367597354752, 10727000000, 
0.8545573720797999, 0.6994941240771274, 1.134829974312586, 10761000000, 
0.8608654022736415, 0.7130710643488624, 1.1286816888170337, 10829000000, 
0.8641083232218163, 0.7198313643407859, 1.1193869956035214, 10863000000, 
0.8673674255468944, 0.7265578604483738, 1.1223832662955253, 10897000000, 
0.873731396211277, 0.7400716800472007, 1.1343535851537097, 10965000000, 
0.8769018162320863, 0.7468510382979431, 1.1320332122533605, 10999000000, 
0.883284653050493, 0.7603879186502324, 1.1288485044263346, 11067000000, 
0.8864848577430297, 0.7671484471080553, 1.129018753212724, 11101000000, 
0.8896714077586568, 0.7739096198540494, 1.132000603386661, 11135000000, 
0.8960052023129634, 0.7874594279525096, 1.1333686381040398, 11203000000, 
0.8991799560100113, 0.7942348831950137, 1.1320403027131363, 11237000000, 
0.9055025396116294, 0.8077823921895299, 1.1372232654803516, 11305000000, 
0.9086433604581557, 0.8145717275898355, 1.136765313338075, 11339000000, 
0.9118048912851262, 0.8213587639857072, 1.1328321796056982, 11373000000, 
0.9181601220484884, 0.8349020650288648, 1.1328447329633982, 11441000000, 
0.9213261058160205, 0.8416762138153879, 1.1342067579962982, 11475000000, 
0.9276783600596614, 0.8552307704536886, 1.129278571159474, 11543000000, 
0.9308844008396177, 0.8619935350366105, 1.1271217443444064, 11577000000, 
0.9373060906359422, 0.8755039997400257, 1.1277453865701355, 11645000000, 
0.9405127033934058, 0.8822621959434951, 1.1275135631636264, 11679000000, 
0.9469548788912256, 0.8957719931166217, 1.123649436380805, 11747000000, 
0.9501946518086382, 0.9025165278467078, 1.122446734305485, 11781000000, 
0.9566777644855877, 0.9159983617351277, 1.1226196411560294, 11849000000, 
0.9599230403136003, 0.922739921886753, 1.1215050783220977, 11883000000, 
0.9631756906854927, 0.9294776015096939, 1.1206139208054116, 11917000000, 
0.9696857807651741, 0.9429469551943244, 1.120574887721077, 11985000000, 
0.9729423411995083, 0.9496818039312291, 1.1201043113777167, 12019000000, 
0.9794685895146852, 0.9631460737238895, 1.1187590073730775, 12087000000, 
0.9827375553791948, 0.9698748162904433, 1.1183662623366157, 12121000000, 
0.9892772515093471, 0.983329860039042, 1.1183341606779729, 12189000000, 
0.9925486456183918, 0.9900574178444669, 1.1179315539147128, 12223000000, 
0.9991026773185612, 1.003507095601735, 1.1171178007755411, 12291000000, 
1.0023780954002401, 1.0102303275488405, 1.1178473928448707, 12325000000, 
1.0056498390375723, 1.0169562013106006, 1.1181283181584014, 12359000000, 
1.0122012719368598, 1.0304079691533692, 1.1168432365735848, 12427000000, 
1.015483110727826, 1.0371303595776136, 1.1164751424968595, 12461000000, 
1.0220431947333581, 1.0505730537461828, 1.1175611620298624, 12529000000, 
1.025315996401718, 1.0572978940138849, 1.1181002824512247, 12563000000, 
1.0285881688529999, 1.0640246598500775, 1.1178636814075342, 12597000000, 
1.0351448703754416, 1.077473722299446, 1.1167393769203229, 12665000000, 
1.0384248193132604, 1.0841955439491862, 1.1171059985564538, 12699000000, 
1.044967999054984, 1.0976453638557089, 1.1187244296143, 12767000000, 
1.0482355213660164, 1.1043741213868274, 1.1186248070336982, 12801000000, 
1.0547789860721828, 1.1178286073658235, 1.1179289941591328, 12869000000, 
1.0580510373208647, 1.1245543791512433, 1.1182102397129003, 12903000000, 
1.0613202666800405, 1.1312811510542704, 1.118661756349951, 12937000000, 
1.0678541244910886, 1.144738499318019, 1.1188115282565267, 13005000000, 
1.0711220455472121, 1.1514672997217241, 1.1186039584097867, 13039000000, 
1.0776590515000952, 1.1649236032908443, 1.118576592878784, 13107000000, 
1.080927461555763, 1.1716515543741992, 1.118688290186059, 13141000000, 
1.0874536308209686, 1.1851104209600942, 1.1199641167180179, 13209000000, 
1.0907119407928265, 1.1918430716736288, 1.1201373268368164, 13243000000, 
1.0972283772633387, 1.2053090325503721, 1.1202329308317656, 13311000000, 
1.1004850138675424, 1.2120424708528543, 1.1204210975537854, 13345000000, 
1.1037403132624757, 1.2187763198090151, 1.1207178233365076, 13379000000, 
1.1102345074748792, 1.2322491624824543, 1.1226500198141185, 13447000000, 
1.1134736238145222, 1.2389905130849168, 1.1230769371821443, 13481000000, 
1.1199466356043888, 1.2524762768117252, 1.1237256795564567, 13549000000, 
1.1231776149687536, 1.2592209416494797, 1.1244746897857816, 13583000000, 
1.1264026965337246, 1.2659680476577062, 1.1254122844867367, 13617000000, 
1.1328357862759018, 1.2794711533779632, 1.126910589123561, 13685000000, 
1.1360458895447731, 1.286226089735653, 1.1274910427169436, 13719000000, 
1.1392514659909758, 1.292982890570699, 1.1282213308141231, 13753000000, 
1.1456471536290296, 1.3065035093298414, 1.1297906042401276, 13821000000, 
1.1488361895533963, 1.3132675617486609, 1.1307747298198862, 13855000000, 
1.1520185367646065, 1.3200348271944382, 1.1317252751222253, 13889000000, 
1.1583655914478048, 1.333578043764063, 1.1334377165091898, 13957000000, 
1.1615297978992307, 1.340353727186344, 1.1344416108158917, 13991000000, 
1.1646869746590869, 1.3471326215695592, 1.1354794522632763, 14025000000, 
1.1709811634861365, 1.3607001070113889, 1.1374300118675176, 14093000000, 
1.1741182199733455, 1.367488395617806, 1.13845470695503, 14127000000, 
1.1803704665303516, 1.3810747381115305, 1.1406347488932242, 14195000000, 
1.1834855118033374, 1.3878731143606384, 1.141663643408239, 14229000000, 
1.1896992447147108, 1.4014784642319371, 1.1431523672019204, 14297000000, 
1.1927974600688953, 1.408284452450561, 1.144219347983927, 14331000000, 
1.198967367019739, 1.4219073766284696, 1.1468707758956604, 14399000000, 
1.2020393176164017, 1.428724919837598, 1.1480974617792883, 14433000000, 
1.2081600294253736, 1.442371288229273, 1.1501411853547765, 14501000000, 
1.2112109474006312, 1.449198940957663, 1.151064282985806, 14535000000, 
1.2142545704710441, 1.456029214212825, 1.1522786942853578, 14569000000, 
1.2203122186443836, 1.4697018354354248, 1.155217695959059, 14637000000, 
1.2233265058749654, 1.4765446565300644, 1.156631147090327, 14671000000, 
1.2293329688624168, 1.4902431463579418, 1.1579361458747253, 14739000000, 
1.232333236820888, 1.4970944052368413, 1.1582757331020532, 14773000000, 
1.2383107018994495, 1.5108019964846102, 1.1614115422900049, 14841000000, 
1.2412818727344415, 1.5176634695869688, 1.1629050627687127, 14875000000, 
1.2442431333145048, 1.5245292109896325, 1.1644250818399116, 14909000000, 
1.2501296586455317, 1.5382760293167084, 1.167506692881341, 14977000000, 
1.2530667332921797, 1.545156182545471, 1.167026861968572, 15011000000, 
1.256004313481108, 1.552033935612843, 1.1677018427167962, 15045000000, 
1.2618371133722772, 1.5658011151787394, 1.1720478035728032, 15113000000, 
1.2647361712261231, 1.5726936934270936, 1.173406981421859, 15147000000, 
1.27049395126212, 1.586493163075721, 1.1773928448885935, 15215000000, 
1.273360176359701, 1.5934017874752773, 1.1775754860371381, 15249000000, 
1.279075041004184, 1.607220829660005, 1.1807701539046676, 15317000000, 
1.2819112605973406, 1.6141385193923306, 1.182570814272982, 15351000000, 
1.2847372116868736, 1.6210611426379562, 1.184029687040784, 15385000000, 
1.290348585135474, 1.6349214363440263, 1.1876745337028158, 15453000000, 
1.2931478621046597, 1.6418597322690198, 1.1867253021265067, 15487000000, 
1.2987410978464435, 1.6557285603808276, 1.1899083571506484, 15555000000, 
1.3015130936242327, 1.6626720087788174, 1.1918081022020774, 15589000000, 
1.3042767436862601, 1.669620720681419, 1.19280855174381, 15623000000, 
1.3097674655910925, 1.6835288732309577, 1.1966745235900365, 15691000000, 
1.3125007135096112, 1.6904916465224213, 1.1966011763586812, 15725000000, 
1.3179549102438066, 1.704416151622254, 1.1995407923346475, 15793000000, 
1.3206607486915944, 1.7113859186360523, 1.2013155486697606, 15827000000, 
1.3260413973175806, 1.7253379335392047, 1.2047471400932275, 15895000000, 
1.3287109613751944, 1.732321913390349, 1.2064360480108887, 15929000000, 
1.3340433974752164, 1.7462995084493445, 1.2062923395461909, 15997000000, 
1.3367051560192513, 1.7532871241013164, 1.2076989929176056, 16031000000, 
1.3393533174111427, 1.7602784372180904, 1.2097946019373154, 16065000000, 
1.3446143000954751, 1.7742765956284365, 1.212879937060369, 16133000000, 
1.347226859926707, 1.7812814830941193, 1.2149020538777457, 16167000000, 
1.3524373100649318, 1.7953072861860482, 1.2135823415175697, 16235000000, 
1.355058564915428, 1.8023153759640165, 1.212436646621125, 16269000000, 
1.3576789268596863, 1.8093191834044562, 1.2135835174964085, 16303000000, 
1.3628775028280953, 1.823339279976353, 1.2173151880217707, 16371000000, 
1.3654616630148222, 1.8303559563719178, 1.2187041852640186, 16405000000, 
1.3680365046586462, 1.8373771594495545, 1.2195146703191155, 16439000000, 
1.373209826542078, 1.8514204552487796, 1.216358258627735, 16507000000, 
1.375803654994627, 1.8584345831748923, 1.2172884767099699, 16541000000, 
1.3809522023654963, 1.8724737633372632, 1.220751954816173, 16609000000, 
1.383512378255919, 1.8794992143159093, 1.2221590984584454, 16643000000, 
1.3885226362775411, 1.893385108096864, 1.2267539814604205, 16711000000, 
1.3909620112407395, 1.9001940879468995, 1.2258456074326682, 16745000000, 
1.3933473088674941, 1.9067927035912429, 1.2222223819977003, 16779000000, 
1.3980172242142281, 1.9197193599135418, 1.227494628482576, 16847000000, 
1.4002441444138025, 1.9259600640985812, 1.2282578537378908, 16881000000, 
1.404592934797458, 1.938203595639523, 1.2319366606860602, 16949000000, 
1.4068343277839588, 1.9445749476869287, 1.2322378706634591, 16983000000, 
1.4109274015076907, 1.956112671395743, 1.229573775857882, 17051000000, 
1.4128840988757325, 1.9616424789918439, 1.2319318795417498, 17085000000, 
1.414793128504133, 1.9670697108706958, 1.233033879896637, 17119000000, 
1.4185155929283562, 1.9777176163832104, 1.2369582901834788, 17187000000, 
1.420286278401089, 1.9828424002915155, 1.2392124432234544, 17221000000, 
1.4237614064947008, 1.9929173762252237, 1.2366598411459935, 17289000000, 
1.425443379978993, 1.9977529231405973, 1.235739368044984, 17323000000, 
1.4287190918752877, 2.0071926271698266, 1.2384950106521533, 17391000000, 
1.4302825246570605, 2.011731579197387, 1.2396587199458973, 17425000000, 
1.4333473503420364, 2.0206815141488783, 1.2423000131533133, 17493000000, 
1.4348419457624737, 2.02507516874796, 1.2435056145439367, 17527000000, 
1.4362741999620732, 2.029299827598618, 1.2444460035679037, 17561000000, 
1.4390884159554758, 2.037602427821128, 1.2421211263559346, 17629000000, 
1.4404512958152298, 2.041588323454157, 1.2407487625723017, 17663000000, 
1.4431179173750404, 2.0494052804379015, 1.2443666860430946, 17731000000, 
1.444389473316775, 2.053168850002506, 1.2453838888258895, 17765000000, 
1.4456366078616347, 2.0568665188827047, 1.2456383879184922, 17799000000, 
1.448073269243351, 2.0641180675323443, 1.2478656603645897, 17867000000, 
1.4492384527943636, 2.067604454145283, 1.2486408507779032, 17901000000, 
1.4515381838586066, 2.074512879162206, 1.2504767062931124, 17969000000, 
1.452628190104748, 2.077804616582844, 1.25168743689546, 18003000000, 
1.4547655338883607, 2.0842753486061887, 1.2506288096911578, 18071000000, 
1.4557986230711064, 2.0873851178269605, 1.2495649798263484, 18105000000, 
1.4578054603338582, 2.093425388847263, 1.2512825658137847, 18173000000, 
1.458794004509487, 2.096417988305112, 1.2521273906100137, 18207000000, 
1.4597427653226382, 2.0992955057457325, 1.2524978891146463, 18241000000, 
1.4615997646584442, 2.1049462677578705, 1.2541809195397873, 18309000000, 
1.462488234201228, 2.107660981026394, 1.254819503346456, 18343000000, 
1.464227737757313, 2.112993426338431, 1.2562035232029545, 18411000000, 
1.4650611254881893, 2.1155577872617717, 1.2570071305413313, 18445000000, 
1.4666891381107587, 2.1205931965761895, 1.2593896089750276, 18513000000, 
1.4674678688788445, 2.123016806155552, 1.2604570375843442, 18547000000, 
1.4682294579617374, 2.1253946314766585, 1.2612306471472527, 18581000000, 
1.4697322638758177, 2.1301053006432262, 1.2629062459634448, 18649000000, 
1.4704449188630386, 2.132349752810674, 1.2638616939254859, 18683000000, 
1.4718382940907673, 2.1367585616299336, 1.2655904612974551, 18751000000, 
1.472505212601899, 2.1388784308746236, 1.2665099001473556, 18785000000, 
1.473808803299679, 2.143042201907794, 1.2683446223291335, 18853000000, 
1.4744326257624492, 2.1450441842524026, 1.269211553150157, 18887000000, 
1.4756411087555419, 2.148939559054198, 1.2708842764718813, 18955000000, 
1.476237074897616, 2.1508693498921576, 1.2717814185043106, 18989000000, 
1.476807712468477, 2.152723003298261, 1.2726887978267465, 19023000000, 
1.477933589066924, 2.156398172365006, 1.2745223366934242, 19091000000, 
1.4784675608309994, 2.1581497328306476, 1.2754183217494792, 19125000000, 
1.4795111870447577, 2.1615898715008495, 1.277264183383692, 19193000000, 
1.4800105162316461, 2.163244012999183, 1.2781840655782382, 19227000000, 
1.4809863271999402, 2.1664929472215575, 1.2800525009378296, 19295000000, 
1.4814534632533485, 2.1680562246078345, 1.2810005717330835, 19329000000, 
1.482356330796094, 2.17109352808215, 1.2829236431037563, 19397000000, 
1.482801152861348, 2.172597913076029, 1.2838695594083442, 19431000000, 
1.483227449547066, 2.1740445836639313, 1.2848268290613858, 19465000000, 
1.4840601563796159, 2.1768858753320313, 1.2867961755841557, 19533000000, 
1.4844585592065043, 2.178252657742119, 1.2877715636755402, 19567000000, 
1.485236758010151, 2.180937233891537, 1.289762508859885, 19635000000, 
1.485608808472684, 2.182227900363636, 1.2907572744296323, 19669000000, 
