e, e_dot, e_int, stamp, 
0.6000874937955883, -0.0897346901419059, 0.12744962246549146, 1761339062.9747243, 
0.5856846001560985, -0.08694106717983041, 0.12487644847987558, 1761339063.0871406, 
0.5730769105919126, -0.08628988696908657, 0.12244124159322001, 1761339063.1835675, 
0.5614369667925412, -0.08423129172239095, 0.1100234060871261, 1761339063.2790198, 
0.549567758245662, -0.08199113507014853, 0.1073040154490076, 1761339063.3747175, 
0.5377396011874822, -0.0825754493870736, 0.1051452581530321, 1761339063.4703386, 
0.5266216210190587, -0.07959998826392976, 0.10340642405581617, 1761339063.5669312, 
0.5136317443952276, -0.07713897602337418, 0.10954999617397997, 1761339063.6786094, 
0.5025358224835128, -0.07710434406174732, 0.10705225748836679, 1761339063.7750976, 
0.4903023740443037, -0.07493163577188423, 0.10440178558841956, 1761339063.8865163, 
0.47998705717733864, -0.07149821623915642, 0.10307007864459121, 1761339063.9850411, 
0.4701301440076696, -0.06991488580249049, 0.09235882738860175, 1761339064.0788743, 
0.46005717690608355, -0.0697949966308991, 0.08948734676686684, 1761339064.1754162, 
0.45073806531642924, -0.06739282367257314, 0.08828242783316695, 1761339064.2706642, 
0.441220544606326, -0.06551775061879257, 0.08637772925461004, 1761339064.3670805, 
0.4303520469394292, -0.0653466480766466, 0.09171811530743658, 1761339064.4787502, 
0.42088629123108184, -0.0647796242806498, 0.0901460111539941, 1761339064.5763235, 
0.4121286288632229, -0.06324542387768799, 0.08086452738641971, 1761339064.6707716, 
0.4019422272051746, -0.061334014425413926, 0.08481946922254717, 1761339064.78237, 
0.39369667142126324, -0.05881881925503491, 0.08389994939133091, 1761339064.8791726, 
0.38514849343637153, -0.05785852612918483, 0.07616286103790326, 1761339064.9758754, 
0.37724627842775044, -0.057192293410596895, 0.07387563978439961, 1761339065.0708761, 
0.3679096774344407, -0.055626370405218444, 0.07782185128924103, 1761339065.1824265, 
0.35997174464804177, -0.055329762183517366, 0.07662673483586374, 1761339065.2788885, 
0.35244576465450356, -0.05300154496130158, 0.07006517498400122, 1761339065.3769927, 
0.34522656707853466, -0.0511968548478706, 0.06769300443379836, 1761339065.470899, 
0.3366807678416766, -0.051091926383943026, 0.07094403351925051, 1761339065.5827563, 
0.32981021141106626, -0.049296260728938925, 0.07013322818813682, 1761339065.678862, 
0.32273717512471883, -0.048421783838945305, 0.06330327631593166, 1761339065.774734, 
0.31604289758742116, -0.04783023356605568, 0.061956093842437686, 1761339065.8707578, 
0.3082040290320264, -0.04649119561462589, 0.06578219538691926, 1761339065.9831288, 
0.3017818193393425, -0.04560284405021242, 0.06425214030037725, 1761339066.0789118, 
0.2951825883517897, -0.045307815643200744, 0.05780984099889719, 1761339066.1747282, 
0.2891711106972213, -0.04377484627716784, 0.05673505400626405, 1761339066.2709875, 
0.28176128736148626, -0.04300889254652592, 0.059923131341725104, 1761339066.3822863, 
0.2758410407839056, -0.042634439099752, 0.05866275957034166, 1761339066.4788213, 
0.2700872488367148, -0.04034156761467681, 0.0532253731057248, 1761339066.5752044, 
0.264184810166075, -0.04043460085591948, 0.05189894655531939, 1761339066.6710129, 
0.2574294710409921, -0.04059881249349095, 0.054902502062172925, 1761339066.7832468, 
0.25216266553379235, -0.038421230954831735, 0.053613860739421225, 1761339066.8788784, 
0.24675796172101713, -0.03714869045192377, 0.04828211174964456, 1761339066.9747539, 
0.24146971205050877, -0.03711514202615306, 0.04740279131155879, 1761339067.0709507, 
0.2365760624271518, -0.03526368851089934, 0.04650695635359959, 1761339067.1672485, 
0.23038888000348431, -0.03527267012063726, 0.04930510328429809, 1761339067.2797422, 
0.22605312353124404, -0.03352139278327936, 0.047968715326869436, 1761339067.3748996, 
0.22134567763800458, -0.03156197473766633, 0.04315008074031371, 1761339067.4707317, 
0.21668414869034444, -0.03254262826657583, 0.04248671180505408, 1761339067.566834, 
0.21131711794830146, -0.03201387856878912, 0.04523946524717827, 1761339067.6797392, 
0.20694037160706785, -0.031198178116971845, 0.04400789002898996, 1761339067.7747643, 
0.2018491435858295, -0.030521077513049905, 0.0427686405948302, 1761339067.8866487, 
0.1982387420385023, -0.030231658003989154, 0.03880471455935013, 1761339067.9665413, 
0.19340207914216792, -0.029429078775519067, 0.03800731396748378, 1761339068.0787697, 
0.18930346248778745, -0.0286058403562527, 0.04031128619906059, 1761339068.174709, 
0.1847508337099043, -0.027774097608162508, 0.0393567415648362, 1761339068.286839, 
0.18150769332784952, -0.027066669102872615, 0.035558357912875566, 1761339068.366722, 
0.17686217128137216, -0.027357063574347817, 0.03474114127461038, 1761339068.4787364, 
0.17329209483972158, -0.026091914834509473, 0.03704246721916549, 1761339068.5757408, 
0.16904125338313294, -0.02507708187142382, 0.03593226077897066, 1761339068.686359, 
0.1653889707420891, -0.02537232270927413, 0.03512155568330005, 1761339068.783265, 
0.1620466123020234, -0.02423324367023551, 0.03183615827493945, 1761339068.8787315, 
0.15874894714951185, -0.022994918036596822, 0.031201866052789823, 1761339068.9757962, 
0.15448596716158344, -0.024159337618387854, 0.03291793341965545, 1761339069.0865111, 
0.1519851071022581, -0.023229714530128745, 0.02960492442427525, 1761339069.1667054, 
0.14863274115215477, -0.020370207308101244, 0.02915966378884746, 1761339069.2787287, 
0.1454275840940239, -0.02098646821739146, 0.03108192629951085, 1761339069.3757553, 
0.14230005900402928, -0.021939970269490867, 0.027987916502131616, 1761339069.4711473, 
0.1393536601523293, -0.02123510949650298, 0.027146029190097187, 1761339069.5664403, 
0.1359241031994243, -0.020481482002474027, 0.02890265315013374, 1761339069.6787922, 
0.1328581950897741, -0.020716972000300767, 0.028473630445102604, 1761339069.7757356, 
0.1295478195681754, -0.02053094113232028, 0.027539282040515336, 1761339069.8862026, 
0.12721286833677026, -0.01971056046716856, 0.02474446096817301, 1761339069.9662638, 
0.12373909534783693, -0.01997922374985126, 0.02447180094392699, 1761339070.0791473, 
0.12070320791425086, -0.020780937634394727, 0.025897922570270623, 1761339070.1753118, 
0.1178559430664992, -0.02046381286924327, 0.023143702791563883, 1761339070.2707882, 
0.11465106269174803, -0.019438022216819076, 0.02448433809937026, 1761339070.38327, 
0.11178388300406256, -0.019394508878449596, 0.023991205475661373, 1761339070.479837, 
0.10889718024529718, -0.019900925913506274, 0.021545419393860222, 1761339070.5760233, 
0.10574351288158033, -0.01947803591267831, 0.02253884749030728, 1761339070.6869798, 
0.10344283280188572, -0.019115691376733975, 0.02019802737586459, 1761339070.7665205, 
0.09986644699318782, -0.020263043051905273, 0.01975648719095229, 1761339070.8787577, 
0.0965034984339793, -0.022200822607417636, 0.02089158289452116, 1761339070.9755669, 
0.09346697428200715, -0.020725402590109965, 0.02004478795801652, 1761339071.086234, 
0.09073920812439715, -0.018498161322468735, 0.01945247826590744, 1761339071.1834593, 
0.08790175801309733, -0.019296123008793752, 0.017445642778718486, 1761339071.278573, 
0.08490966076470301, -0.020163960961554057, 0.016929111794013452, 1761339071.3761635, 
0.0821117931063303, -0.020068163731977406, 0.01633970638428574, 1761339071.4708629, 
0.07921519621138479, -0.01980467303935943, 0.015732481459226167, 1761339071.5678387, 
0.07590169482030454, -0.01995137140378662, 0.016406868168591184, 1761339071.6783445, 
0.07271357980807253, -0.020906976557275105, 0.015788214650352426, 1761339071.775733, 
0.07016485414945876, -0.019851678788028574, 0.014032767561660725, 1761339071.8707674, 
