e, e_dot, e_int, stamp, 
1.094961274655219, -0.11172209992234639, 0.2328768812643989, 1761337932.0541015, 
1.078372197517917, -0.11409650489495345, 0.22679852888326504, 1761337932.1488862, 
1.061357708817578, -0.11742215999451348, 0.205701855247083, 1761337932.2448785, 
1.0437211808994156, -0.1202681349553791, 0.20382033807252495, 1761337932.340961, 
1.026045220395031, -0.12261967919032994, 0.2003810832650477, 1761337932.4368684, 
1.0050962951421072, -0.12430046541324387, 0.21214907861355897, 1761337932.547945, 
0.9862986927554095, -0.12686184071968473, 0.21020255524266834, 1761337932.645856, 
0.9674596473427405, -0.12939714142240957, 0.19126849554075276, 1761337932.7418735, 
0.9454975324287238, -0.13157252833640584, 0.19971087643250696, 1761337932.8525064, 
0.9258395490475274, -0.1341457360152535, 0.1959068819583141, 1761337932.948905, 
0.9064409853472966, -0.13465200264699118, 0.17905175659445605, 1761337933.0458825, 
0.8864739181570144, -0.13603794976732975, 0.1748476853823702, 1761337933.14184, 
0.8637624003365516, -0.13765445645665114, 0.18314223509258254, 1761337933.252692, 
0.8448476412147397, -0.13442053010644717, 0.17836706932056798, 1761337933.3480382, 
0.8251882840356711, -0.13243894731964836, 0.16399435841500812, 1761337933.4468603, 
0.8063848919018377, -0.13229513165203957, 0.15998785934192958, 1761337933.5418513, 
0.7849873507537974, -0.13029153086828904, 0.16585815155283723, 1761337933.6527622, 
0.7666934079429929, -0.12818060164146475, 0.1622212564868717, 1761337933.748234, 
0.749002265441562, -0.12488683403722545, 0.14733673936225256, 1761337933.8448834, 
0.7311207026823456, -0.12246511275302525, 0.14502964990094422, 1761337933.941881, 
0.7108523067331834, -0.12232901522657678, 0.1518888745329568, 1761337934.0528579, 
0.6936222270565776, -0.12008386345245718, 0.14805703631731243, 1761337934.1498656, 
0.6768662051152949, -0.11798625151118142, 0.1332246101221589, 1761337934.244885, 
0.6606004708792484, -0.11525509946905217, 0.12933063258959485, 1761337934.340892, 
0.6444240190966869, -0.11262208102361608, 0.12686853492948424, 1761337934.4369264, 
0.6258425032918156, -0.11146672585290036, 0.13387410972843208, 1761337934.5488932, 
0.6106215791556436, -0.10817450933740014, 0.13038109547605392, 1761337934.6448832, 
0.5955241548874088, -0.10475166558547849, 0.11783519938769435, 1761337934.741856, 
0.5782287825282928, -0.10339734890715024, 0.12425995199237386, 1761337934.8537967, 
0.5634652780870566, -0.10317084762326234, 0.11997480603366927, 1761337934.9490404, 
0.5494171955629366, -0.10054275247255064, 0.10769909172088282, 1761337935.044853, 
0.535633712006072, -0.09623955449954842, 0.10595138207985705, 1761337935.1418526, 
0.5224591143691204, -0.09353148617204442, 0.10294800893403963, 1761337935.2369788, 
0.5073363936657562, -0.09107983913934618, 0.10820226627067073, 1761337935.3492122, 
0.49457777968850425, -0.0889201651557846, 0.10613557906839224, 1761337935.4458559, 
0.48214999649944873, -0.0875877023322531, 0.09482997696046276, 1761337935.5409088, 
0.47026405045954284, -0.08510752116969134, 0.09186644441583822, 1761337935.6363194, 
0.4562657510089157, -0.08261610568016804, 0.09812263046358555, 1761337935.749876, 
0.44479856831007963, -0.08133410359877509, 0.09532471425732231, 1761337935.8448577, 
0.43354515582032566, -0.07890298059627227, 0.08542028834834932, 1761337935.9418879, 
0.4229902456486623, -0.0760771573521666, 0.08287677732202718, 1761337936.0359156, 
0.4105912760274331, -0.07365843553130376, 0.0878838790001951, 1761337936.1499584, 
0.4004615103752078, -0.07180484641092766, 0.085966063656266, 1761337936.244902, 
0.3903707031792235, -0.07057494824865286, 0.0764973920500094, 1761337936.340975, 
0.3813975714309467, -0.06642290325910699, 0.07474635463022694, 1761337936.4361947, 
0.3701636388713138, -0.06456427438472313, 0.07923967674425479, 1761337936.5491478, 
0.3613697333814753, -0.06345812977663745, 0.07778527520097618, 1761337936.6458716, 
0.35275636248288444, -0.06021311810548163, 0.06965651754303279, 1761337936.7418725, 
0.34434560793499197, -0.0593083466587637, 0.06751546193443737, 1761337936.8372288, 
0.33489046648112736, -0.057611060782734924, 0.07123498418444943, 1761337936.9489527, 
0.3269473325884206, -0.05573027605555397, 0.0697395160749149, 1761337937.0451617, 
0.3194194009428384, -0.0535506558941061, 0.06299959255776298, 1761337937.1415613, 
0.3111089783596204, -0.05090851483304972, 0.06630443472767959, 1761337937.2529094, 
0.304111203482431, -0.04908884400616309, 0.0647062825045493, 1761337937.349255, 
0.29718399988617733, -0.04821374705888809, 0.05855944739602468, 1761337937.445454, 
0.2907133748218699, -0.046337116312990555, 0.05731818025915513, 1761337937.5420275, 
0.28457163116429146, -0.04386215669127841, 0.05574201541206052, 1761337937.6371236, 
0.27758690402361585, -0.042262039908995096, 0.058958468832027655, 1761337937.7494156, 
0.271597087551769, -0.04164402381127017, 0.05774500925026222, 1761337937.8449004, 
0.26581606370703087, -0.04095296446730478, 0.052059372221248665, 1761337937.9410453, 
0.25941415500832915, -0.038821752475642506, 0.055719706391285435, 1761337938.0546813, 
0.25433807803971553, -0.03655413170488059, 0.05426486120883081, 1761337938.1498716, 
0.249354193166322, -0.03525656843066834, 0.04838668598231597, 1761337938.244904, 
0.24427574213389577, -0.034940138783358644, 0.047868247736007986, 1761337938.341865, 
0.23958179132355042, -0.033795576705050116, 0.047105279028409816, 1761337938.4376392, 
0.23428660829694706, -0.03214902184666738, 0.04964794250229524, 1761337938.5492659, 
0.22998526820116202, -0.030804361156887283, 0.048627340354797655, 1761337938.644901, 
0.22584345508572296, -0.029372610852099617, 0.04408479005878885, 1761337938.7409067, 
0.22173016715882662, -0.028538566277711074, 0.04355514210933749, 1761337938.8377485, 
0.21721955118436714, -0.027567216086676477, 0.046307269392686395, 1761337938.9498768, 
0.21318690689543224, -0.027559965024688198, 0.04502350782413948, 1761337939.0448685, 
0.20954577530107896, -0.026789001901795673, 0.04074944589081185, 1761337939.1409042, 
0.20530948438840838, -0.02514443723861495, 0.04374237634357591, 1761337939.2538147, 
0.2019761556236743, -0.02419060820336154, 0.042768005358296175, 1761337939.3489091, 
0.1987455519864083, -0.022902677846866573, 0.038601285252956585, 1761337939.4449003, 
0.19523486806261733, -0.023284902594624762, 0.038334461153280014, 1761337939.5418818, 
0.19153456022172452, -0.023098655990628613, 0.040748969309664373, 1761337939.6536858, 
0.1886873683195841, -0.020999572606600708, 0.03971042363185478, 1761337939.748902, 
0.18590163478787125, -0.019445095894432708, 0.03645682573674468, 1761337939.8468773, 
0.18295463379288862, -0.019818745464677125, 0.03586282378782501, 1761337939.941871, 
0.17983482493745923, -0.019683546712590753, 0.03773277832394323, 1761337940.0531838, 
0.17732174609177204, -0.01804881097113763, 0.03736294730896035, 1761337940.1494, 
0.17468856141804084, -0.0178014966281151, 0.03416598765776661, 1761337940.2459052, 
0.17213556599968916, -0.01805302611720969, 0.033458871403591675, 1761337940.3409052, 
0.16980221548852953, -0.016999320127992792, 0.033016191584255145, 1761337940.4376268, 
0.1671381856046695, -0.016021812794291337, 0.03529528753134602, 1761337940.5489013, 
0.16480473073916285, -0.016082507816117017, 0.034666561435939734, 1761337940.644903, 
0.16249666584418443, -0.01603569781837924, 0.03180505059981449, 1761337940.7418778, 
0.16020938447166702, -0.015884248326373692, 0.03134194266125254, 1761337940.8377721, 
0.15744906635642467, -0.01621430205409219, 0.03316891811596788, 1761337940.9491167, 
0.15502767003318388, -0.016689487223130264, 0.03263683285635093, 1761337941.0449085, 
0.1539996135289151, -0.015565705851869829, 0.022357953179189097, 1761337941.092905, 
0.15000938397402724, -0.015407295985837502, 0.03196073201248892, 1761337941.2537856, 
0.14771223798046798, -0.01630570250650916, 0.03856793559606933, 1761337941.3490448, 
0.1455843235232914, -0.015363127336307993, 0.028385466626014495, 1761337941.4458795, 
0.14345463851783663, -0.014792885464515182, 0.02793652525581924, 1761337941.540938, 
0.14079134290292175, -0.015259029565749739, 0.029945606523622693, 1761337941.6548848, 
0.13842314453279592, -0.016018501194979398, 0.029571881824388684, 1761337941.7508318, 
0.13635752693002426, -0.015532654914143762, 0.026347304774557385, 1761337941.8450851, 
0.13429643320463608, -0.014460792599297445, 0.025944554129992296, 1761337941.9410982, 
0.1321396628447681, -0.013534678313140059, 0.028022791529992427, 1761337942.0537984, 
0.13012507581600422, -0.013345930128740052, 0.02763890575467179, 1761337942.1501875, 
0.12854904754194404, -0.012456723458569366, 0.025022794262311143, 1761337942.2458806, 
0.12699579878901587, -0.010883145627012758, 0.024643306954629757, 1761337942.3418798, 
0.1255815329687993, -0.010331388156281943, 0.02432413382288182, 1761337942.4373457, 
0.1251454497840283, -0.00644813352307074, 0.024140338890618306, 1761337942.5336106, 
0.12424234343735042, -0.004191339822096503, 0.026064847053828933, 1761337942.6458817, 
0.12345068322953714, -0.005457808836969553, 0.025764958547361837, 1761337942.7409248, 
0.12275666534586567, -0.005184696575366723, 0.02359840369173193, 1761337942.8369877, 
0.12175543938729122, -0.005355291575587412, 0.02567247695049108, 1761337942.9502327, 
0.12118806064290844, -0.0049427165307203, 0.02535702009719176, 1761337943.0450025, 
0.12027956641525811, -0.00512123276662691, 0.023204798115510916, 1761337943.14189, 
0.11953247746152863, -0.005732829259145293, 0.023152437500615908, 1761337943.2374048, 
0.11865479495246171, -0.005230940425292797, 0.024736791287101417, 1761337943.3489115, 
0.11763206208894104, -0.006175021763252253, 0.024611122195799914, 1761337943.4449072, 
0.11703545285209817, -0.005621330355758548, 0.02262056039013758, 1761337943.5409791, 
0.11606151314790822, -0.005454343086730457, 0.02244643718913397, 1761337943.6369054, 
0.11517063001573338, -0.006030272657474726, 0.0241650103454548, 1761337943.749138, 
0.11459082506817565, -0.004658375353107025, 0.02400815656951164, 1761337943.8451753, 
0.11358390261491197, -0.005469593808980555, 0.022102610879894773, 1761337943.942261, 
0.11275886650766209, -0.005927351438838384, 0.023685567422061467, 1761337944.0535934, 
0.111875707254734, -0.005550725546213672, 0.023325320199627252, 1761337944.1491566, 
0.11112227877832921, -0.005669291036776428, 0.021552942938008086, 1761337944.2461696, 
0.11026312103208868, -0.005565799326576015, 0.021463242140217925, 1761337944.3423676, 
0.10943406512602895, -0.0059003833357601995, 0.021032515297561158, 1761337944.4369006, 
0.10863730620829393, -0.005277512029877318, 0.022693178375548965, 1761337944.5497158, 
0.10779633713469063, -0.005298692220046458, 0.022595313664645414, 1761337944.6449175, 
0.10722136104267227, -0.004941322275638674, 0.02062592970502973, 1761337944.7409, 
0.10631113721914841, -0.005125128744565039, 0.020668952606892388, 1761337944.8378875, 
0.10546839425000734, -0.005657745247416843, 0.022122300916212093, 1761337944.9489465, 
0.10461119623578381, -0.005506530809022349, 0.021834682443088702, 1761337945.0449228, 
0.10391775195220426, -0.005384831718708567, 0.020093669928313077, 1761337945.1409256, 
0.10313069020787968, -0.005127628300186271, 0.01999398306015464, 1761337945.2373827, 
0.10220736810659443, -0.005479748943255075, 0.02143922759844209, 1761337945.3489013, 
0.10143914541838307, -0.005427509568740892, 0.02121983297047145, 1761337945.4448931, 
0.10073515084518016, -0.005111344000441231, 0.019482581643334388, 1761337945.5409226, 
0.10015508543148112, -0.004458014787089538, 0.019350977746905897, 1761337945.6369119, 
0.09916903692631739, -0.004946394843098328, 0.020813027070280172, 1761337945.7490118, 
0.09866491612279049, -0.00468399077106817, 0.020662236014159212, 1761337945.8449287, 
0.09788429432651419, -0.004462890884869318, 0.018916163194975327, 1761337945.9409125, 
0.09723602950277785, -0.004627192858291049, 0.02044261200126625, 1761337946.0536795, 
0.09653199364864246, -0.004380343361630844, 0.020221792956197825, 1761337946.148918, 
0.0959772087367748, -0.004390843343212162, 0.018468252715836832, 1761337946.244898, 
0.09530183269601361, -0.004271835622517007, 0.018417823068939652, 1761337946.3408966, 
0.09478403011547372, -0.004141594823555385, 0.018315152397993535, 1761337946.4369729, 
0.094055676858318, -0.003961992900234764, 0.019718596190631744, 1761337946.5490878, 
0.09331965428005903, -0.004698856699315629, 0.019653241004599087, 1761337946.6459317, 
0.09279773401832765, -0.004364693485387338, 0.017916346444692574, 1761337946.74093, 
0.09200991819727217, -0.004173979060613572, 0.01919968051364424, 1761337946.8530276, 
0.0916667809471601, -0.0035298755669247897, 0.019209340399026845, 1761337946.9493687, 
0.09093099819935194, -0.003701153370401307, 0.01774900828125431, 1761337947.0469298, 
0.09070391579100646, -0.0041602598498467, 0.01307642305026752, 1761337947.0929072, 
0.08986343049944638, -0.003589847340807364, 0.01720663410594057, 1761337947.2370596, 
0.08958807223078152, -0.002763916431560324, 0.02305608442398054, 1761337947.3489385, 
0.08896991736114468, -0.0029669108164232095, 0.01859918316164909, 1761337947.4449327, 
0.08878964200453365, -0.002772117696012459, 0.017114415035011862, 1761337947.5409853, 
0.08815545619697567, -0.0025126033416499834, 0.018443906518976417, 1761337947.653013, 
0.08790653100566333, -0.002750332343452589, 0.018375135002893082, 1761337947.7491224, 
0.0874112497677815, -0.002587106886991854, 0.016852124564234898, 1761337947.8448973, 
0.08718165899706065, -0.002520932794098789, 0.016780523961801828, 1761337947.9409, 
0.08667949297562147, -0.0022794758364763964, 0.018195626224619992, 1761337948.0538242, 
0.08644461524247696, -0.0022982004057386153, 0.01812455451484824, 1761337948.1497838, 
0.08613416991035559, -0.0019034623450996518, 0.016515529918778055, 1761337948.2449334, 
0.08600875369164745, -0.0015230410540015068, 0.016476339550737146, 1761337948.3409338, 
0.08564971057045664, -0.0016570819273255802, 0.016668044039373796, 1761337948.4389036, 
0.08538350863726822, -0.0020179591168845525, 0.017941186214619737, 1761337948.55033, 
0.08524545425046069, -0.001282807370107878, 0.017599869985892427, 1761337948.644928, 
0.08514394995024724, -0.0008389951912487807, 0.016247848447759318, 1761337948.7409034, 
0.08502578212958734, -0.0007627819710163612, 0.01634564996145464, 1761337948.836917, 
0.08491546238797058, -0.0007357094525366649, 0.01777103580318544, 1761337948.9499047, 
0.08484859048237348, -0.000560105243323288, 0.017664228839592178, 1761337949.0449028, 
0.08475053701703493, -0.0005751029464838921, 0.016204023104343213, 1761337949.1409037, 
0.08474833953571068, -0.0003480799309531697, 0.016289879712943777, 1761337949.23704, 
0.08470235565425444, -0.00014303344998448464, 0.01773729159838538, 1761337949.3502333, 
0.08479115486672438, 0.0001770987450209507, 0.01761967691670389, 1761337949.4449487, 
0.08476395539192282, 0.00021803063795291827, 0.016160179838703468, 1761337949.5409086, 
0.08497434166333175, 0.0006356070074458126, 0.016291138989616274, 1761337949.6369636, 
0.08503174948763585, 0.0008977842275405311, 0.017848055394394394, 1761337949.751075, 
0.08522517416486902, 0.0008547315457682773, 0.017692335243426026, 1761337949.8449202, 
0.08522486849969839, 0.0006859752669356005, 0.016167533324719596, 1761337949.9409227, 
0.085522590477601, 0.0008776432133721494, 0.017827845349023864, 1761337950.0538623, 
0.08551007058307836, 0.00074577450319816, 0.012328929008293523, 1761337950.0852573, 
0.08597548857512206, 0.0008385497980821528, 0.01637043641830573, 1761337950.244951, 
0.08627518686780077, 0.0019999581194975837, 0.022066645635037095, 1761337950.3420842, 
0.08637344919705851, 0.0013730561967199555, 0.01656823643473071, 1761337950.43714, 
0.08647371547260523, 0.000643243632378371, 0.017876023741275334, 1761337950.5490444, 
0.08689222551315243, 0.0017531030069017973, 0.01799304435149818, 1761337950.6449602, 
0.08707898403548654, 0.0020908207886877824, 0.01681940485852391, 1761337950.7427833, 
0.08731895105956534, 0.001482445280989379, 0.016754411881767274, 1761337950.8373258, 
0.08736973131043621, 0.000997009361194925, 0.01803399038123437, 1761337950.9494624, 
0.08744603239196254, 0.0004172045040932175, 0.018144941451077066, 1761337951.0449855, 
0.08733309107664682, -0.00011755395088956144, 0.016918281853540676, 1761337951.1430733, 
0.08744466644209554, 1.121078793005699e-05, 0.016803205969505672, 1761337951.2372243, 
0.08755848007179404, 0.0007345060836287817, 0.018005247591922596, 1761337951.348976, 
0.08750492882925366, -3.282680211262066e-05, 0.013973857342511421, 1761337951.396921, 
0.08733893416333313, -0.0007539148062546355, 0.01687617499291673, 1761337951.5419183, 
0.08721895629141933, -0.0007341304132229814, 0.022576108437998593, 1761337951.6553638, 
0.08730069838955408, -6.130885981161431e-05, 0.01806903536349178, 1761337951.7489276, 
0.08722716783412128, 3.59000330607683e-05, 0.016539096287049606, 1761337951.8449259, 
0.08740598418483359, 0.0003592283536809348, 0.01685017447438658, 1761337951.941917, 
0.08739438044722209, 0.000574038672950134, 0.016811423232702297, 1761337952.037403, 
0.08762981036930478, 0.0006624807354127992, 0.018118084632277476, 1761337952.149036, 
0.0876507420542653, 0.0007749822804123549, 0.018260028766425247, 1761337952.2459502, 
0.08784234630637607, 0.0007372775503263081, 0.016920156155649506, 1761337952.3419514, 
0.08801077739732653, 0.0011603445547486181, 0.018393354983591497, 1761337952.455359, 
0.08824790354039165, 0.0013397412721607854, 0.018221556794908965, 1761337952.5489354, 
0.08858814147999627, 0.0020257501705752043, 0.016738463606600043, 1761337952.6449609, 
0.08883380095071958, 0.0020256792521186804, 0.017089412448702428, 1761337952.7419126, 
0.08923861901576617, 0.0022587445740362, 0.017099495172017046, 1761337952.8373346, 
0.08963400028206267, 0.002584403142126822, 0.018564571358432178, 1761337952.9499528, 
0.08998271585671838, 0.0023810923226982184, 0.018696014944558182, 1761337953.0459523, 
0.09031733343444892, 0.0023727339643880873, 0.017275413771961613, 1761337953.1419487, 
0.09091510708959309, 0.0029574001343370907, 0.01871143161376047, 1761337953.2529256, 
0.09148631067417833, 0.003775053214044578, 0.018832167468209985, 1761337953.349109, 
0.09182891068814857, 0.003158805810680659, 0.017644458870030882, 1761337953.445951, 
0.09226110381250822, 0.0026796933485627957, 0.017715504899586326, 1761337953.541965, 
0.09271914438696101, 0.002856251136453308, 0.019249921949062162, 1761337953.6545777, 
0.09302290547123573, 0.0026430363996343856, 0.01772477244800544, 1761337953.7332373, 
0.09351512704010607, 0.002729917938188234, 0.017908588777266952, 1761337953.8469658, 
0.09312721267088932, 8.14171780751426e-05, 0.019456964498562313, 1761337953.9419544, 
0.09336006369416361, -0.0005671415778656752, 0.017988089774392892, 1761337954.0396936, 
0.09364994003866041, 0.0016643025954144576, 0.01949569117775132, 1761337954.1507344, 
0.09401424635221779, 0.00215898924953489, 0.019228034124446416, 1761337954.2449574, 
0.0939104130050592, 0.0009318823514096308, 0.017944971569578413, 1761337954.3419268, 
0.09404648563108743, 5.093788690612532e-05, 0.01956658756033883, 1761337954.4531338, 
0.09415838642340103, 0.0007921154304963315, 0.019586326020284716, 1761337954.5502067, 
0.09431193538201331, 0.0009244394656425654, 0.018064407278469627, 1761337954.6449568, 
0.09448810654684092, 0.001145799105734534, 0.018082585695143632, 1761337954.741923, 
0.0946183231283111, 0.001057763633978809, 0.018229799233926588, 1761337954.8379202, 
0.09493066481606616, 0.001376503489876689, 0.019753071722777953, 1761337954.950555, 
0.09515135066962284, 0.0017038271241728252, 0.019645098698288163, 1761337955.0449286, 
0.09547539467566624, 0.0018926871907124004, 0.018218880022577155, 1761337955.1419585, 
0.0957298014868254, 0.0019863753064378706, 0.01853208070635514, 1761337955.239079, 
0.09603835835404526, 0.001792451274065239, 0.02001161999649329, 1761337955.350962, 
0.09644152688658564, 0.0023490226740784555, 0.019778758083651326, 1761337955.4449577, 
0.09662928522994657, 0.0020751579685368096, 0.01840328857637742, 1761337955.541927, 
0.09701014719178519, 0.001975445898155697, 0.018605969389339696, 1761337955.6373796, 
0.09745252775378248, 0.0026345076444461656, 0.020230257136878326, 1761337955.7504208, 
0.0979240659246751, 0.002950198345386078, 0.020325690006689635, 1761337955.845929, 
0.09822906032691629, 0.0027042920402023094, 0.018746468605249228, 1761337955.9419682, 
0.09855367478226519, 0.0021977193973302185, 0.018765660966471136, 1761337956.0369558, 
0.09908403432848929, 0.002960292864022334, 0.018941589401868745, 1761337956.13403, 
0.0995176822511355, 0.0031110960105069914, 0.02071495035753734, 1761337956.2460885, 
0.10011282077164924, 0.003359571236986799, 0.020702038016244404, 1761337956.3419416, 
0.10062462981341665, 0.003843360902769344, 0.01921990594133959, 1761337956.4381242, 
0.10111743199413036, 0.003226482190040915, 0.021055040128274728, 1761337956.551198, 
0.10184821015205783, 0.004023157075748047, 0.021032908808161315, 1761337956.645966, 
0.10208920413407144, 0.0034060138590849345, 0.01941204271436601, 1761337956.7421017, 
0.10268231892111379, 0.0028869139989792423, 0.019676358183786245, 1761337956.8384817, 
0.10335172744001152, 0.004049493863162893, 0.021368279840142286, 1761337956.9501512, 
0.10372379613860086, 0.0032884346879096353, 0.02145512471460712, 1761337957.046274, 
0.10446853591295596, 0.00386835160550208, 0.019981764390644953, 1761337957.1425645, 
0.10506166579610894, 0.004347073387011725, 0.02172477799764541, 1761337957.2543302, 
0.10558601185606702, 0.0035797298839882925, 0.021878484150082356, 1761337957.3508544, 
0.10631540360920456, 0.004356659643661802, 0.020288075175095052, 1761337957.4463532, 
0.10683443293271262, 0.004328776592890274, 0.020456319919201795, 1761337957.5433931, 
0.10758442388659066, 0.004036557125732279, 0.02223415582793661, 1761337957.6543212, 
0.10822111374037365, 0.004469221990590476, 0.022232018340674564, 1761337957.7501128, 
0.10872407164744534, 0.003964459918910815, 0.020732267624367973, 1761337957.8459733, 
0.1094354051016806, 0.004193398666251365, 0.020981843092655408, 1761337957.942972, 
0.10989637885352802, 0.0040527004702122045, 0.021055044942777403, 1761337958.038517, 
0.11061664738507346, 0.0037627725378246734, 0.022764119695402502, 1761337958.149951, 
0.11132620238472832, 0.004618700380840147, 0.02294308319919038, 1761337958.2459345, 
0.11182227380031733, 0.004185980932244842, 0.021363127702602243, 1761337958.3419704, 
