e, e_dot, e_int, stamp, 
1.4224531439953978, -0.22593119295289257, 0.30266133019945607, 1761337927.2527306, 
1.3857436461952979, -0.2193595850275153, 0.2942969647359584, 1761337927.3480496, 
1.3503468157024257, -0.2502507271120424, 0.266326464812196, 1761337927.4448605, 
1.3156430071307366, -0.2424180383796719, 0.2603603977105684, 1761337927.5408268, 
1.2888467523223532, -0.20039361336969097, 0.27397026889499443, 1761337927.6526845, 
1.255896942334763, -0.19374790913796078, 0.2680271878724733, 1761337927.7491171, 
1.2234938810041687, -0.22674418640027835, 0.24134969681987395, 1761337927.8448298, 
1.1889573270082838, -0.23276797215827835, 0.23442196123803527, 1761337927.9408293, 
1.155577415896616, -0.23593361448601682, 0.2282430886470944, 1761337928.0367367, 
1.1322938802723144, -0.18462504722074316, 0.2422495351508947, 1761337928.1498554, 
1.096584561047531, -0.195170005493113, 0.2337197611860468, 1761337928.243907, 
0.9725588309729698, -0.55293695829292, 0.20383819393131772, 1761337928.3408678, 
0.9469353161833522, -0.5031876162703436, 0.2092754659964893, 1761337928.4520671, 
0.9093039068998081, -0.20635387401486308, 0.19615774420880522, 1761337928.5488973, 
0.8696909041928134, -0.26713574161029047, 0.1751845601371947, 1761337928.644865, 
0.830769123711097, -0.2727526183410956, 0.16698684407903247, 1761337928.7408535, 
0.7847321092004993, -0.2950874588360684, 0.15900527196906394, 1761337928.8368082, 
0.7490731824818968, -0.2650670340412023, 0.16473684527851143, 1761337928.9498596, 
0.6955592836784534, -0.2929638923414684, 0.15458683421417138, 1761337929.0448318, 
0.6416093026001786, -0.3751475311359882, 0.13280537698271444, 1761337929.1408327, 
0.5806495474284392, -0.39948898522226745, 0.12259672428958314, 1761337929.236607, 
0.38515097996505165, -0.7825635042502567, 0.11252992335846525, 1761337929.350854, 
0.43572911291693783, -0.391005792527867, 0.097278710538532, 1761337929.444834, 
0.33279118064177826, -0.18055517077829208, 0.072799265040985, 1761337929.5401604, 
0.2129721916011289, -0.7136837075795678, 0.06812698995605404, 1761337929.6530688, 
0.05025382829235081, -0.919908889047908, 0.041464586050363995, 1761337929.748869, 
-0.15236724113156086, -1.269944053101984, 0.007086438611369402, 1761337929.8448381, 
-0.39037392623165434, -1.5279743891290416, -0.03155637101717315, 1761337929.9410954, 
-0.6792541426255063, -1.6821804638859763, -0.08492473962664975, 1761337930.0533288, 
-0.9581565391115152, -1.831279676388241, -0.14042450250138824, 1761337930.1488461, 
-1.233642549062261, -1.937650646616137, -0.18254262861794926, 1761337930.2440696, 
-1.4395631047945383, -1.6662058077796005, -0.23364356597171487, 1761337930.3418674, 
-1.612318571550405, -1.2207539642716763, -0.2982355291559296, 1761337930.4528437, 
-1.8473552448696329, -1.3424715193383883, -0.3365855246828066, 1761337930.5479724, 
-1.8870315219686375, -0.9611440338127943, -0.3408802931413292, 1761337930.6441092, 
-1.9154532883925026, -0.23390524581849306, -0.3662579118646436, 1761337930.742451, 
-1.944611022420331, -0.18389677542018337, -0.4010374640424808, 1761337930.853452, 
-2.051107892622529, -0.46299855925569244, -0.40502227632986015, 1761337930.9480054, 
-2.0348183232891155, -0.3189582785781984, -0.3833219954535212, 1761337931.0441425, 
-2.0124537089918464, 0.13314151250157077, -0.39310471062494035, 1761337931.141387, 
-2.071358004973909, -0.13037615670930927, -0.3917579190271833, 1761337931.2362237, 
-2.0484931333456413, -0.13998265435978585, -0.42619433040956495, 1761337931.3498864, 
-2.01526557298366, 0.18365948911313149, -0.42669539994371286, 1761337931.4448726, 
-1.9853843304101746, 0.21928888269410085, -0.38711857844958497, 1761337931.5418735, 
-1.951718471702839, 0.22133555870905033, -0.38011762737148536, 1761337931.6364524, 
-1.9271292347606812, 0.19157120626355642, -0.40459746239861166, 1761337931.7488556, 
-1.96232858791433, -0.04930725276749399, -0.40576248851821295, 1761337931.84485, 
-1.928281192969071, -0.005278981543511881, -0.3743496173832735, 1761337931.9418943, 
-1.8996696332317824, 0.201944298283847, -0.4038745947602704, 1761337932.0541015, 
-1.8677685192024513, 0.19718415450127513, -0.39298926398488787, 1761337932.1488862, 
-1.835282032327139, 0.22499701399144456, -0.35629056127785025, 1761337932.2448785, 
-1.806679632107866, 0.21203784669299267, -0.3527602711473714, 1761337932.340961, 
-1.7784270129583688, 0.19742301661427888, -0.3468860756384466, 1761337932.4368684, 
-1.7521467404326172, 0.17705950053391165, -0.36824193463106175, 1761337932.547945, 
-1.7237832800429311, 0.17542738142164485, -0.36603186752458566, 1761337932.645856, 
-1.6969856311510763, 0.1895927319102797, -0.3343914846176609, 1761337932.7418735, 
-1.6734929191506815, 0.16381319673149952, -0.3509105576211519, 1761337932.8525064, 
-1.6467593318981188, 0.16322387359116228, -0.3462422721452931, 1761337932.948905, 
-1.6183628098953449, 0.19004654250321973, -0.3183363395251609, 1761337933.0458825, 
-1.5923635424648035, 0.1879203584617052, -0.31239309893299855, 1761337933.14184, 
-1.5191054528745789, 0.3106029442681564, -0.3260584065555598, 1761337933.252692, 
-1.4920229752842806, 0.3149693063398465, -0.3164103297579644, 1761337933.3480382, 
-1.4647108799848825, 0.18680676258977313, -0.2896885629355172, 1761337933.4468603, 
-1.4375400715580868, 0.18747035695071892, -0.2838897468660411, 1761337933.5418513, 
-1.4093585814356928, 0.180042223656424, -0.29592289514740644, 1761337933.6527622, 
-1.3795895519299328, 0.18863366593577746, -0.29075790445258026, 1761337933.748234, 
-1.348770916380016, 0.2102265850278738, -0.2649813237157784, 1761337933.8448834, 
-1.3634323370568826, 0.0559059407792735, -0.26412095102687827, 1761337933.941881, 
-1.3330960259277356, 0.040734819831382975, -0.2804394744855132, 1761337934.0528579, 
-1.2991635876875203, 0.2077159386365243, -0.277014247901552, 1761337934.1498656, 
-1.2668293704811524, 0.23002728800843755, -0.24957691935205248, 1761337934.244885, 
-1.2321521552817816, 0.2338282579159381, -0.24184884740973947, 1761337934.340892, 
-1.1974330137258946, 0.2409072681357353, -0.23662187742165308, 1761337934.4369264, 
-1.1636986905417763, 0.2209390811684017, -0.24913558488283766, 1761337934.5488932, 
-1.174554439737047, 0.06273222706710262, -0.24508987660477277, 1761337934.6448832, 
-1.1370878192365526, 0.09109000385653267, -0.22353718510885168, 1761337934.741856, 
-1.0992594488175635, 0.2414315240440521, -0.23752776030182088, 1761337934.8537967, 
-1.060023344209208, 0.24996245278917195, -0.2276521287263419, 1761337934.9490404, 
-1.0698569366267607, 0.10310719229939896, -0.20564904565145783, 1761337935.044853, 
-1.0264940363787463, 0.11480265905371591, -0.2028625646384983, 1761337935.1418526, 
-0.9830096824312773, 0.3013884087769336, -0.19720813179430222, 1761337935.2369788, 
-0.9934365978665647, 0.12140663875634479, -0.20756284831036503, 1761337935.3492122, 
-0.9480291123016111, 0.1256470775776102, -0.20361868825999235, 1761337935.4458559, 
-0.9558947813868492, 0.12903151553985237, -0.18513797060904857, 1761337935.5409088, 
-0.9074349301134008, 0.14171921184474892, -0.1784872135167129, 1761337935.6363194, 
-0.8595321763952883, 0.30991620428333994, -0.18966295336581634, 1761337935.749876, 
-0.8656323471848393, 0.11920525757564016, -0.18299905129057142, 1761337935.8448577, 
-0.8157475434110393, 0.14996354277914883, -0.16262842837042515, 1761337935.9418879, 
-0.8248961829601851, 0.13893938747402224, -0.15961474062718473, 1761337936.0359156, 
-0.7712228696296846, 0.12444822960862445, -0.16727940138262543, 1761337936.1499584, 
-0.775878306936769, 0.14053608914140034, -0.16523838367500673, 1761337936.244902, 
-0.7835015877113487, -0.042794105806023996, -0.14839482906551446, 1761337936.340975, 
-0.7241804289085341, 0.18121510427734777, -0.14560951440609435, 1761337936.4361947, 
-0.7310336845821332, 0.18744017217433784, -0.1553464846644833, 1761337936.5491478, 
-0.7384302826667355, -0.045714960956438434, -0.1533187966572273, 1761337936.6458716, 
-0.7470843125220745, -0.055538829157284426, -0.14239462865751698, 1761337936.7418725, 
-0.7547957128005249, -0.057004813251889275, -0.14289998001595539, 1761337936.8372288, 
-0.7645911419054721, -0.05618161705048663, -0.15644691955024748, 1761337936.9489527, 
-0.7749333528293092, -0.06505756976897288, -0.15902148642140015, 1761337937.0451617, 
-0.7841654799389803, -0.06775549132045444, -0.1491877171786945, 1761337937.1415613, 
-0.7941119364413143, -0.061698987442003896, -0.16295798202483586, 1761337937.2529094, 
-0.8037545645374751, -0.0631370538221826, -0.16491109207345703, 1761337937.349255, 
-0.8135368238491525, -0.0672572241482671, -0.15476742542256586, 1761337937.445454, 
-0.8238931514177423, -0.06964190760006796, -0.1568642487522024, 1761337937.5420275, 
-0.8342155653424981, -0.07192821032996964, -0.1579133503774676, 1761337937.6371236, 
-0.8451028988332587, -0.06850094125504815, -0.17304535685346584, 1761337937.7494156, 
-0.857106151125671, -0.07422136933789658, -0.17567001514411953, 1761337937.8449004, 
-0.8697291635652, -0.08566674214805155, -0.16428647816656763, 1761337937.9410453, 
-0.8809811628073199, -0.07676985405543664, -0.18235666286245802, 1761337938.0546813, 
-0.8871723892339132, -0.05468607127341422, -0.18362001128495076, 1761337938.1498716, 
-0.896391014119569, -0.05401526384567638, -0.16895216286973236, 1761337938.244904, 
-0.9055049064002989, -0.06366692162536762, -0.17209424164485185, 1761337938.341865, 
-0.9170451328263627, -0.07149644969701385, -0.17467870783986025, 1761337938.4376392, 
-0.9266903189544076, -0.06896656267579991, -0.19006508483730633, 1761337938.5492659, 
-0.9364009189484443, -0.06264790011724042, -0.19207207934370765, 1761337938.644901, 
-0.9449338723851222, -0.06347250881946774, -0.17937755010129805, 1761337938.7409067, 
-0.9547784983196577, -0.06351220895699222, -0.18231229655590248, 1761337938.8377485, 
-0.9645158683313033, -0.06283276316944258, -0.1995125611520222, 1761337938.9498768, 
-0.9743323788890348, -0.06339403859129171, -0.19977596929215183, 1761337939.0448685, 
-0.982911949336255, -0.06422605239203345, -0.18604530592309076, 1761337939.1409042, 
-0.9946971270358622, -0.06457114203308081, -0.20559914755783693, 1761337939.2538147, 
-1.0014716260390228, -0.05853863790962138, -0.20655455652956878, 1761337939.3489091, 
-1.0091597410292223, -0.05044385610034199, -0.19142503556160187, 1761337939.4449003, 
-1.0186614987278175, -0.05935559125332358, -0.1948569986910324, 1761337939.5418818, 
-1.027742222431395, -0.059731711144030496, -0.21265222229988498, 1761337939.6536858, 
-1.0354737899553914, -0.054139996437743004, -0.21267045983311308, 1761337939.748902, 
-1.0439635471989934, -0.055950605458568135, -0.20009395664516252, 1761337939.8468773, 
-1.0517096622806235, -0.05606524460300721, -0.20140445637367377, 1761337939.941871, 
-1.0608059624101562, -0.054420712078678206, -0.2170669986884085, 1761337940.0531838, 
-1.069258051151769, -0.05652097779060863, -0.2201036400248247, 1761337940.1494, 
-1.077792201446623, -0.058758913827778946, -0.2060742294388448, 1761337940.2459052, 
-1.0850958151725876, -0.055104088495079855, -0.206324164902947, 1761337940.3409052, 
-1.0933121367100251, -0.053942687394435175, -0.20809494052165656, 1761337940.4376268, 
-1.1011972622601096, -0.051936663441269036, -0.22738179860167693, 1761337940.5489013, 
-1.1079767743492814, -0.047160264945486384, -0.22817528772151588, 1761337940.644903, 
-1.1140336060640408, -0.044358855705553556, -0.2137668403512383, 1761337940.7418778, 
-1.1241443150672121, -0.055964555259090776, -0.2151234242953019, 1761337940.8377721, 
-1.134678626450527, -0.06668202254616241, -0.2329955440629083, 1761337940.9491167, 
-1.1430835771572427, -0.060783947757178554, -0.23488621633447648, 1761337941.0449085, 
-1.1474367956628235, -0.05948020388630626, -0.16416789161652692, 1761337941.092905, 
-1.1643582065194462, -0.06529294260140389, -0.24054820936775928, 1761337941.2537856, 
-1.1743379321317342, -0.06998126466772149, -0.297645848652817, 1761337941.3490448, 
-1.1821834196948193, -0.06192773890721803, -0.2254465797654296, 1761337941.4458795, 
-1.1932961507781865, -0.06597451775007913, -0.2270619206316156, 1761337941.540938, 
-1.2074790464199785, -0.08045785607292379, -0.24961913503485278, 1761337941.6548848, 
-1.2196471282996877, -0.08376342880983917, -0.25330144690001727, 1761337941.7508318, 
-1.230992700929041, -0.0823980357299599, -0.23192508057930236, 1761337941.8450851, 
-1.2462380044234544, -0.09305222030219622, -0.2344639823955126, 1761337941.9410982, 
-1.263777776305879, -0.10480524272609837, -0.26026603901522094, 1761337942.0537984, 
-1.2805591329523385, -0.10991071644592741, -0.264189613679144, 1761337942.1501875, 
-1.2945169835221373, -0.10665354721896077, -0.24579186956390792, 1761337942.2458806, 
-1.3151165832297629, -0.12014721404539341, -0.24857321586758332, 1761337942.3418798, 
-1.3317941180219872, -0.12975906240010668, -0.25154861921076127, 1761337942.4373457, 
-1.3267359969393713, -0.04071747322738486, -0.2539565591843809, 1761337942.5336106, 
-1.328027854051264, 0.013679094665769977, -0.27711339695246445, 1761337942.6458817, 
-1.325132773308491, 0.00631799681507809, -0.2750302826144928, 1761337942.7409248, 
-1.3237869080062534, 0.014823623000499594, -0.25333969881441964, 1761337942.8369877, 
-1.3203825179806525, 0.014690815058882173, -0.27693512103532586, 1761337942.9502327, 
-1.3172787855122419, 0.02093746164193407, -0.27468000133297893, 1761337943.0450025, 
-1.3157573716053452, 0.01615103431596832, -0.25256733587849073, 1761337943.14189, 
-1.312891731183461, 0.015234971406009809, -0.2530687600142872, 1761337943.2374048, 
-1.311151462458037, 0.015202963644986722, -0.2718745884936329, 1761337943.3489115, 
-1.3107258903332681, 0.006680030131073662, -0.27215801208003454, 1761337943.4449072, 
-1.3090958468760832, 0.007133396939998524, -0.25167054036834297, 1761337943.5409791, 
-1.3081428474448362, 0.008967213272741739, -0.25138726272814427, 1761337943.6369054, 
-1.3066358981337505, 0.007787238311255236, -0.2722632573506752, 1761337943.749138, 
-1.3047884337900957, 0.010887996599042812, -0.27210911700903234, 1761337943.8451753, 
-1.3048562861756619, 0.006179358512753311, -0.252107752900672, 1761337943.942261, 
-1.303438055119491, 0.004013273932480565, -0.2718523122292645, 1761337944.0535934, 
-1.3030047009107442, 0.005757814930010866, -0.2697436980177614, 1761337944.1491566, 
-1.3029292215815218, 0.0017709214576730962, -0.2509508607771273, 1761337944.2461696, 
-1.3038971283140324, -0.003094522943172097, -0.2518075130633007, 1761337944.3423676, 
-1.303982839496788, -0.0036560941247360556, -0.24863758883576847, 1761337944.4369006, 
-1.3037880696390562, 0.0002732571697876266, -0.27035898628865634, 1761337944.5497158, 
-1.3047252437265673, -0.0027058819340893153, -0.27128824209364993, 1761337944.6449175, 
-1.3055402247243393, -0.006111668705557506, -0.2494353309679403, 1761337944.7409, 
-1.3068412625844488, -0.007301807741369397, -0.2519614938385575, 1761337944.8378875, 
-1.3084087576470935, -0.009176204518096715, -0.27190175220292484, 1761337944.9489465, 
-1.310171596667228, -0.010827168349613968, -0.2709002728428641, 1761337945.0449228, 
-1.3116797444903394, -0.011358935934430638, -0.25150961006427863, 1761337945.1409256, 
-1.313038574976014, -0.009932278978763165, -0.25243603160065553, 1761337945.2373827, 
-1.315498808925879, -0.012049534356540414, -0.27315642584058836, 1761337945.3489013, 
-1.3180802287054458, -0.016317754030705494, -0.27298823223767105, 1761337945.4448931, 
-1.3199492973590008, -0.015451861568308864, -0.25305380573783537, 1761337945.5409226, 
-1.3227143625252147, -0.01608981528870139, -0.25351246517813514, 1761337945.6369119, 
-1.3261343157472165, -0.01977135579957301, -0.2752879416841504, 1761337945.7490118, 
-1.3290413883444536, -0.020272113714709345, -0.27582257325271237, 1761337945.8449287, 
-1.3334085759420287, -0.025269180757141168, -0.25513715108082413, 1761337945.9409125, 
-1.3372189803927306, -0.026429795767099376, -0.2783110560044717, 1761337946.0536795, 
-1.3407339052988885, -0.023565498642471473, -0.2781288407069275, 1761337946.148918, 
-1.344952120557112, -0.026951768003719456, -0.2564184605318218, 1761337946.244898, 
-1.3493069700124085, -0.02977090796636639, -0.25821034645627405, 1761337946.3408966, 
-1.3528161655256135, -0.027296301197147117, -0.2591134873870839, 1761337946.4369729, 
-1.3577572307640313, -0.026865501361123135, -0.2817438858760835, 1761337946.5490878, 
-1.3637004676268454, -0.035146863673395146, -0.28378532546453705, 1761337946.6459317, 
-1.3674583765924702, -0.03364227413286886, -0.2614756594881801, 1761337946.74093, 
-1.3745393692237577, -0.03424190075024371, -0.2834245043277594, 1761337946.8530276, 
-1.378820276911684, -0.03586763710970483, -0.28631289778040686, 1761337946.9493687, 
-1.3864979159469808, -0.041043552457329345, -0.2675757703201811, 1761337947.0469298, 
-1.3889651070357565, -0.04411893874606651, -0.1987662971226726, 1761337947.0929072, 
-1.3996679206379126, -0.042635854669362795, -0.26460548268267103, 1761337947.2370596, 
-1.404204659364508, -0.03826564857957961, -0.35783261434306984, 1761337947.3489385, 
-1.4119150555714772, -0.040290692934556456, -0.29211605533553575, 1761337947.4449327, 
-1.4176245770148472, -0.04658772205620099, -0.27102561758964333, 1761337947.5409853, 
-1.4271489010364116, -0.0481530309086814, -0.29524457364100326, 1761337947.653013, 
-1.4340203200126027, -0.05217117091090079, -0.29685833507735065, 1761337947.7491224, 
-1.4421003290000978, -0.05195345780740093, -0.27524326692448187, 1761337947.8448973, 
-1.4491936926826343, -0.05275050454692833, -0.27649979373898415, 1761337947.9409, 
-1.4583933247729142, -0.05178477284584069, -0.30292248481983, 1761337948.0538242, 
-1.4660044322907029, -0.05359435419404555, -0.3045241659631726, 1761337948.1497838, 
-1.4737394315508527, -0.053536316253451434, -0.2801745303942161, 1761337948.2449334, 
-1.4800084937155442, -0.04886516061976149, -0.28161194811896206, 1761337948.3409338, 
-1.4897863642696256, -0.05503576278758584, -0.2873046604539736, 1761337948.4389036, 
-1.5001824883957413, -0.06436849588359284, -0.3119984453976604, 1761337948.55033, 
-1.508742514502109, -0.06126299199783603, -0.30894781098171414, 1761337948.644928, 
-1.5172554533017757, -0.059729168916105524, -0.28752338659929677, 1761337948.7409034, 
-1.5253579612796375, -0.05769606319390123, -0.29127035058356004, 1761337948.836917, 
-1.5363081765226716, -0.06043479247855734, -0.3190000098016652, 1761337948.9499047, 
-1.5445300714658752, -0.06115434172956663, -0.3193412481333767, 1761337949.0449028, 
-1.552651346862839, -0.05704789427546223, -0.2949975185388336, 1761337949.1409037, 
-1.561825474776475, -0.060008014723036435, -0.29838969011623867, 1761337949.23704, 
-1.5730171074134955, -0.06476669003403622, -0.32707727639009193, 1761337949.3502333, 
-1.5807765276321217, -0.060265202961210664, -0.32680569764094164, 1761337949.4449487, 
-1.5906067941392856, -0.06145507857538559, -0.30154616654880895, 1761337949.5409086, 
-1.5988859425078066, -0.06287776103144045, -0.30532073603053483, 1761337949.6369636, 
-1.6097214592099287, -0.060382380874368195, -0.33621158365961906, 1761337949.751075, 
-1.6187871839999013, -0.06385289710403876, -0.33462939290422705, 1761337949.8449202, 
-1.6281751353205527, -0.06479723519911056, -0.3073432207264164, 1761337949.9409227, 
-1.6375239260322054, -0.06018841822610376, -0.34019209132882916, 1761337950.0538623, 
-1.6412984527540777, -0.06766831716154663, -0.23608291276000076, 1761337950.0852573, 
-1.655893124650639, -0.07053991028178193, -0.314322508861752, 1761337950.244951, 
-1.6636020128880198, -0.056918547557439775, -0.4246886925696235, 1761337950.3420842, 
-1.673669542329627, -0.061758633459111235, -0.3198770922425197, 1761337950.43714, 
-1.659736418372836, 0.006199008160963225, -0.34472762631721704, 1761337950.5490444, 
-1.6404904050637479, 0.10838813449696409, -0.344558974462811, 1761337950.6449602, 
-1.624378334789267, 0.1217873912119542, -0.3180285732878825, 1761337950.7427833, 
-1.6065260682789655, 0.11784469384253797, -0.31236291050595016, 1761337950.8373258, 
-1.5903819405653428, 0.1109319521485956, -0.3321534425553546, 1761337950.9494624, 
-1.5704038268109004, 0.11770421880041737, -0.32999289779509233, 1761337951.0449855, 
-1.553125722659427, 0.12843129416310065, -0.30422136800210864, 1761337951.1430733, 
-1.5369562451077332, 0.11596299572327297, -0.2986422503881809, 1761337951.2372243, 
-1.5403623605066574, 0.04708665460539918, -0.31780701498553243, 1761337951.348976, 
-1.5429930350650656, -0.028449375003477093, -0.2459489128492672, 1761337951.396921, 
-1.5573281819931544, -0.051244512927555975, -0.29846146656748607, 1761337951.5419183, 
-1.5670370788550536, -0.0614822506727098, -0.4020821698225592, 1761337951.6553638, 
-1.575674211816366, -0.05929834684947848, -0.32431695220001927, 1761337951.7489276, 
-1.5845661992454196, -0.061646412576461716, -0.2987042854238582, 1761337951.8449259, 
-1.5928371404168877, -0.05930050404831361, -0.3057649322827047, 1761337951.941917, 
-1.601427189826701, -0.05841223612357027, -0.3066049656402762, 1761337952.037403, 
-1.6105727787713333, -0.057295635066927614, -0.3317242210618062, 1761337952.149036, 
-1.619649625172838, -0.05852806246822286, -0.3358754472964526, 1761337952.2459502, 
-1.628060195311579, -0.060422520562745496, -0.3124125669961179, 1761337952.3419514, 
-1.6382337385897807, -0.0591055545657179, -0.3410534189065372, 1761337952.455359, 
-1.6463643507726136, -0.05886508723546571, -0.3389471176324953, 1761337952.5489354, 
-1.6535923506456534, -0.05405310586785093, -0.31209632876836185, 1761337952.6449609, 
-1.6633655061654715, -0.05869198425493897, -0.3192694301122426, 1761337952.7419126, 
-1.6704891255721366, -0.0584860503720924, -0.31981791808035914, 1761337952.8373346, 
-1.6794849452569487, -0.0515109102738904, -0.3476588280354188, 1761337952.9499528, 
-1.6854712039689186, -0.047411978342333405, -0.3501613983446224, 1761337953.0459523, 
-1.6945490774191707, -0.05230729162862008, -0.32380148562170735, 1761337953.1419487, 
-1.7032644443933427, -0.05769929403477462, -0.3507013980671464, 1761337953.2529256, 
-1.7114260197466573, -0.05446248152270642, -0.35281055761328445, 1761337953.349109, 
-1.702120468838109, 0.0037453321985888807, -0.3292245630245296, 1761337953.445951, 
-1.6832083738321648, 0.0976874384227352, -0.3276463813785654, 1761337953.541965, 
-1.6614530328115853, 0.13005320234066994, -0.350964388560602, 1761337953.6545777, 
-1.6458458404870693, 0.1305337863580115, -0.3181820212740882, 1761337953.7332373, 
-1.6445286653324203, 0.06999853005953736, -0.31755761506385427, 1761337953.8469658, 
-1.63632106888269, 0.032662604913671046, -0.342761721535125, 1761337953.9419544, 
-1.6154135203941615, 0.10010588370378094, -0.31454881069549395, 1761337954.0396936, 
-1.5952934543777744, 0.13170223532728165, -0.33732098534458826, 1761337954.1507344, 
-1.5941419680167321, 0.06447199253093289, -0.3287538331898154, 1761337954.2449574, 
-1.602578050433628, -0.024925474495757303, -0.3053988027166427, 1761337954.3419268, 
-1.6090461380576584, -0.04838662897962772, -0.3334825068703659, 1761337954.4531338, 
-1.6140055070554267, -0.036417216402133856, -0.3350274213259842, 1761337954.5502067, 
-1.6198720721931523, -0.03766844073688455, -0.309661387022586, 1761337954.6449568, 
-1.6254771850033276, -0.039906992077144314, -0.310539252919162, 1761337954.741923, 
-1.6307865477481118, -0.037704076253454975, -0.31363873242149176, 1761337954.8379202, 
-1.6378159876030696, -0.039238876526705595, -0.3403538115552179, 1761337954.950555, 
-1.6429360655508587, -0.038887516299705334, -0.33890953921903055, 1761337955.0449286, 
-1.647852648771138, -0.034974730907567045, -0.31445045566264307, 1761337955.1419585, 
-1.6535068516048743, -0.03629641067538855, -0.31997901035435544, 1761337955.239079, 
-1.6606003530847966, -0.04053986388151198, -0.3456887142078469, 1761337955.350962, 
-1.6647503643397639, -0.03585069602017465, -0.3416804636546182, 1761337955.4449577, 
-1.6712428154302499, -0.03703482823436272, -0.3180589274782147, 1761337955.541927, 
-1.675930810479876, -0.0386890010424672, -0.321467856996338, 1761337955.6373796, 
-1.6825301278499891, -0.03583108526988616, -0.34955345451498443, 1761337955.7504208, 
-1.6858423566566674, -0.031019938743011576, -0.35066208805658633, 1761337955.845929, 
-1.6923607453599638, -0.03418406646901434, -0.3231234661833171, 1761337955.9419682, 
-1.69723161278818, -0.039716996410757495, -0.32318184304319253, 1761337956.0369558, 
-1.7005487656349938, -0.02848338932021055, -0.32587425531943165, 1761337956.13403, 
-1.7068515054696647, -0.030138829271654805, -0.35584814929224884, 1761337956.2460885, 
-1.7098513317340878, -0.029180434150943263, -0.3546447325932379, 1761337956.3419416, 
-1.7136984582173502, -0.023764732542808503, -0.3284068099282518, 1761337956.4381242, 
-1.719147769249963, -0.029396865753909558, -0.3587144344042776, 1761337956.551198, 
-1.7207298335027401, -0.02162887450438049, -0.3570427162459577, 1761337956.645966, 
-1.723697865575055, -0.015855801678076164, -0.32858205261208223, 1761337956.7421017, 
-1.7262558436992808, -0.01913797953894089, -0.3318123735171498, 1761337956.8384817, 
-1.7288891078108424, -0.016707156088907563, -0.35915161347199925, 1761337956.9501512, 
-1.7323107821911965, -0.019725897969993002, -0.3593048970767027, 1761337957.046274, 
-1.7337670594606736, -0.01690687321396531, -0.333193981521451, 1761337957.1425645, 
-1.736783128850914, -0.014036505414281732, -0.3608285937718614, 1761337957.2543302, 
-1.7397774759352953, -0.01933580397741295, -0.36175247832939394, 1761337957.3508544, 
-1.740580297094007, -0.0131427647768979, -0.3339371462291041, 1761337957.4463532, 
-1.7431765890190813, -0.011720503635414442, -0.33524402904810247, 1761337957.5433931, 
-1.7440105044453227, -0.011424171397630233, -0.36240280236538747, 1761337957.6543212, 
-1.744397820589002, -0.0038536462062483093, -0.36049064707721545, 1761337957.7501128, 
-1.745553013774753, -0.005364695861569194, -0.33436667752566035, 1761337957.8459733, 
-1.7458923303696958, -0.005182974141588953, -0.3365936668458965, 1761337957.942972, 
