e, e_dot, e_int, stamp, 
0.6677314708601871, 0.3797328134470121, 0.04386871665679244, 8.347, 
0.5764614375084309, -0.1623324456354275, 0.06401680724826318, 8.415, 
0.5960888874452723, -0.25497614450035977, 0.06256958105767228, 8.449, 
0.5149309935681998, -0.20540683334994947, 0.05737436482974471, 8.517, 
0.5325638988100119, -0.2249611931051392, 0.05588184851399846, 8.551, 
0.596945888946145, 0.48846961088116264, 0.05591098656502813, 8.619, 
0.48996767480543824, -0.7332080301239235, 0.055062233727094234, 8.653, 
0.5113902642731221, -0.9437933275182826, 0.054342330152839985, 8.721, 
0.5355250775165135, 0.3416285095807187, 0.05225402256423251, 8.755, 
0.4200750357040266, -0.8952473389127006, 0.03325178188985634, 8.789, 
0.45823324878838934, -0.944813090885348, 0.048070334308303604, 8.857, 
0.4844750337669792, 0.44432246588991403, 0.04633463282081944, 8.891, 
0.39244486285846003, -0.1938558870163698, 0.04539520694407018, 8.959, 
0.40495758036895246, -0.3284545876839917, 0.04358383421780932, 8.993, 
0.4502736117549855, 0.3448111098383229, 0.04242098586940153, 9.061, 
0.3532563658227863, -0.7290120611684575, 0.041088576970188626, 9.095, 
0.3632436269667214, -0.853235144982981, 0.02644686836967518, 9.129, 
0.39967520203085094, 0.276500477215685, 0.037949956623892195, 9.197, 
0.4440100892611012, 0.6132419094344609, 0.041035583220794904, 9.231, 
0.32821960868286126, -0.7005450328234281, 0.026563177732762438, 9.265, 
0.3431521082135265, -1.0620022628716403, 0.03792298140935463, 9.333, 
0.3754534946751127, 0.3898787865384197, 0.03559205719343102, 9.367, 
0.28207086233805745, -0.14107774222491584, 0.034022999817707685, 9.435, 
0.2958057602413011, -0.32310213985572495, 0.03241322398665202, 9.469, 
0.3554223756373558, 0.4268941725614804, 0.03173216593936829, 9.537, 
0.2572753217326067, -0.6699877079090367, 0.030889117558782965, 9.571, 
0.25408946728599435, -0.9934598857976611, 0.01964717573220169, 9.605, 
0.300078882833831, 0.1942044443853527, 0.02758908484298269, 9.673, 
0.3267646377342537, 0.4870633595523628, 0.02995172158703869, 9.707, 
0.23125304549370407, -0.20656903156717762, 0.02917528324610082, 9.775, 
0.24084105734302597, -0.37419396344071476, 0.027161197179413447, 9.809, 
0.26198594789865437, 0.3013029647544147, 0.016639147816668715, 9.843, 
0.19030903887969908, -0.14405454856714947, 0.023566625500126902, 9.911, 
0.19303246207946057, -0.3246571697030996, 0.021941133261165677, 9.945, 
0.24075871502618895, 0.2606524477757419, 0.021219407343501855, 10.013, 
0.25203143344194423, 0.3444690675403869, 0.02331796875861819, 10.047, 
0.159688671722773, -0.794804346111921, 0.014789519924327208, 10.081, 
0.15980748837606384, -0.9041563241752978, 0.012954625453591039, 10.115, 
0.18317537190414424, 0.11571331781697085, 0.01709083208810136, 10.183, 
0.19139811040032972, 0.19516353196299688, 0.018168953003138286, 10.217, 
0.11474322873940501, -0.29514414053212606, 0.016636768175491885, 10.285, 
0.1262637015500374, -0.26281341195911717, 0.014701771383452253, 10.319, 
0.13884602057115725, 0.17462384628619917, 0.01291500032926039, 10.387, 
0.0694135186564262, -0.6190327686683443, 0.01137379018643911, 10.421, 
0.07344378590354328, -0.6411983790942545, 0.006385275369638873, 10.455, 
0.10525176426102778, 0.19543388652803265, 0.008435708339913908, 10.523, 
0.10791711662641923, 0.18205236807974215, 0.00974483067089367, 10.557, 
0.050490241212801656, -0.25537338570016993, 0.008964410151408456, 10.625, 
0.05456303359041925, -0.24157495420775676, 0.0072409933086077655, 10.659, 
0.06256342931673187, 0.07914696314484218, 0.0056989679400783946, 10.727, 
0.06498345784221549, 0.0629433959670581, 0.006191737305478465, 10.761, 
0.03502244505118135, -0.12314193990228871, 0.005527357295144376, 10.829, 
0.04678482020168451, -0.03155030632366579, 0.004990884585232766, 10.863, 
0.046824231709426734, 0.11570379076711161, 0.002915647264478632, 10.897, 
0.010445273773232788, -0.17794183784661513, 0.0035378470732676972, 10.965, 
0.013402044339951402, -0.14934027844488584, 0.0024028326939687715, 10.999, 
0.01849359890240887, 0.05394654752889556, 0.0014395911785301642, 11.067, 
0.019568033693484477, 0.03549227521867, 0.0017497650158187217, 11.101, 
-0.0016478781629074568, -0.19746546142466984, 0.0008253784338143468, 11.135, 
-0.00337352754053466, -0.21645820142358363, 0.0004945853516614403, 11.203, 
-0.002201209521643932, 0.0030342483340894733, -0.0002455689176529257, 11.237, 
-0.007966876576291249, -0.016769759886597357, -0.00046041486370797463, 11.305, 
-0.019129781097018572, -0.13770331419657825, -0.0009961274846284277, 11.339, 
-0.016121705152182475, -0.07994929976363947, -0.0009796162240444922, 11.373, 
-0.017977288509905875, 0.020394943784062713, -0.0018097783418096355, 11.441, 
-0.020536153195781726, -0.03418290553664265, -0.0018575949931675826, 11.475, 
-0.02160693946420933, -0.0303358609812711, -0.0020440929597764957, 11.543, 
-0.020548038897610255, 0.005132425807698754, -0.002131498472958445, 11.577, 
-0.023640489207501503, -0.004777692042613229, -0.002237045897356917, 11.645, 
-0.024923827224136552, -0.027740815407653663, -0.0023498200811944425, 11.679, 
-0.021599178603295854, 0.003715551899855877, -0.002385558831187753, 11.747, 
-0.021516604492595626, 0.017106847265888014, -0.0023133467508809533, 11.781, 
-0.024280523597894454, -0.012739072960286134, -0.0022914744275887217, 11.849, 
-0.024683297349517908, -0.017497385336008506, -0.0023963344649602716, 11.883, 
-0.019151313660739966, 0.05028637193288713, -0.0015439430511181196, 11.917, 
-0.021137932775880497, 0.044496805207918384, -0.0022090664887287046, 11.985, 
-0.021840659419165576, -0.01662780589073867, -0.0021124167990967256, 12.019, 
-0.023166211994944508, -0.013387283638966125, -0.00224892334245968, 12.087, 
-0.01539668571559627, 0.0696740195241056, -0.002053720942410016, 12.121, 
-0.016974414827832796, 0.06843786003166641, -0.0018882686263047017, 12.189, 
-0.017499764885972713, -0.012884457002531177, -0.0016956094245996606, 12.223, 
-0.018783395131292124, -0.011442795890192382, -0.0018107575447333197, 12.291, 
-0.010559808676652072, 0.0743310914900034, -0.001592660935593175, 12.325, 
-0.011365537738895704, 0.07272409208231785, -0.0009227314750617045, 12.359, 
-0.011248904797669823, -0.007327574427751879, -0.0011279245412493984, 12.427, 
-0.011511385793842699, -0.0020016129956856427, -0.0011602781632338798, 12.461, 
-0.0037179364002217774, 0.03562984020232926, -0.0009002597177189662, 12.529, 
-0.0044487710534193425, 0.03103813768247937, -0.0006690551704144499, 12.563, 
-0.0044325338336568265, -0.007005857190539697, -0.00028558280251208683, 12.597, 
-0.0037253970112054446, 0.0036255454018451656, -0.0004286278645415749, 12.665, 
-0.0043167380057789195, -0.0023311037583116077, -0.00042413874092180054, 12.699, 
0.0036388683116506115, 0.03320060945236559, -0.0001497110679813476, 12.767, 
0.003915249380291197, 0.04170768850348383, 0.00011007090932953823, 12.801, 
0.005085884288975606, 0.008448024735125391, 0.0004297600673511921, 12.869, 
0.005089667143469256, 0.00577549322388093, 0.00047908722763302604, 12.903, 
0.004933571355749677, -0.0014932640512345956, 0.00034247344986574295, 12.937, 
0.014344562473805222, 0.04460195854223719, 0.0008285052330828214, 13.005, 
0.015267684913568225, 0.05518252939990956, 0.0011745578372661864, 13.039, 
0.016973477051183572, 0.017411946162457604, 0.0015839146309109388, 13.107, 
0.017847141666145205, 0.016927065527150068, 0.0017030023234504983, 13.141, 
0.025103368103717383, 0.04413507680144826, 0.0020374155519155696, 13.209, 
0.02612068296239123, 0.045543412524117005, 0.00234842055289663, 13.243, 
0.0287788889757552, 0.023004096719174822, 0.00272009996142337, 13.311, 
0.030184918815019834, 0.026815027901437444, 0.002892872685607653, 13.345, 
0.031658933421955915, 0.028235729864712875, 0.0020541154674885683, 13.379, 
0.03667732392833489, 0.0390510770600546, 0.0033497199896205623, 13.447, 
0.0379956654387783, 0.03752487023169509, 0.00361528537482835, 13.481, 
0.041349149026852494, 0.02936356180863241, 0.003944752705394834, 13.549, 
0.042893492383740295, 0.0315792661855382, 0.0041561024328786176, 13.583, 
0.04502045197813764, 0.035993166189070086, 0.002929963450144557, 13.617, 
0.04756820044867949, 0.033341508134002655, 0.004606392923558953, 13.685, 
0.04925491078246802, 0.029025338912347588, 0.004822681149115695, 13.719, 
0.05098683647301527, 0.033516039454272416, 0.00335035881462769, 13.753, 
0.055040754845625095, 0.03685181251815847, 0.005279605071437685, 13.821, 
0.05425619845640872, 0.01218041957929939, 0.00544964885235167, 13.855, 
0.055649204923386986, 0.005965196840802849, 0.003738779586442872, 13.889, 
0.0591688231048737, 0.030909956448251192, 0.00574852370047876, 13.957, 
0.06110547972514224, 0.036239859911881354, 0.0059813992636157, 13.991, 
0.06326343075215579, 0.04014321222825577, 0.004160188627862559, 14.025, 
0.06198601630070488, 0.014894547071451908, 0.0063360675104521, 14.093, 
0.06361798969669508, 0.009737903630046464, 0.006421492849484896, 14.127, 
0.06735235130774164, 0.03430543334817134, 0.006560516148374815, 14.195, 
0.0696390172077237, 0.04072398730887586, 0.006820718179213455, 14.229, 
0.07573961030338028, 0.052323161253042594, 0.007232853279840751, 14.297, 
0.06894967047453049, -0.03666316942177939, 0.007287162131511572, 14.331, 
0.07232225296578942, -0.050035770423728636, 0.007378392147285807, 14.399, 
0.07443868800150266, 0.03728163020924221, 0.007334160789021968, 14.433, 
0.07993337494622565, 0.04768410302034053, 0.007707606741059604, 14.501, 
0.08331514192165645, 0.060089318115610746, 0.008081364965559083, 14.535, 
0.07369326012893396, -0.06117759624795782, 0.005370680278594498, 14.569, 
0.07707376263061061, -0.07776108374396247, 0.007958793599160836, 14.637, 
0.07915554910532352, 0.036980762015208196, 0.007817367443405516, 14.671, 
0.08572511217040324, 0.05261341183581147, 0.00822645041281547, 14.739, 
0.08992269954596832, 0.07335655792259746, 0.008663314267937634, 14.773, 
0.0793262944308557, -0.010790344921482614, 0.008669119609005727, 14.841, 
0.08119575975543736, -0.033615070911516214, 0.008515121626896887, 14.875, 
0.08327433359570868, 0.038706266322088026, 0.00552605145639204, 14.909, 
0.08819068053772883, 0.044477914816484276, 0.008590466312221746, 14.977, 
0.09323183585481498, 0.07352283125584536, 0.008999692899600585, 15.011, 
0.08013854146513744, -0.07894253992736658, 0.005928717311440775, 15.045, 
0.08228120244954473, -0.11786239115170487, 0.008692153712162904, 15.113, 
0.08447656411848348, 0.03202639373669012, 0.008394474473127633, 15.147, 
0.08834057811861129, 0.040464398715712266, 0.008673343719345744, 15.215, 
0.09257157239220426, 0.060421581114283106, 0.009023216297396167, 15.249, 
0.07866360893648672, -0.026695955433978447, 0.008825575821208277, 15.317, 
0.0800120804768909, -0.05495598222994694, 0.008542406901389785, 15.351, 
0.08190390942380255, 0.03176765183642968, 0.005453137573642751, 15.385, 
0.08561867762874531, 0.03675699068022575, 0.008416178696000918, 15.453, 
0.09072481540221666, 0.06826982231316407, 0.008780411683461994, 15.487, 
0.0761255822523621, -0.021504694131920864, 0.00858394855963302, 15.555, 
0.07717114299332462, -0.06131427288200752, 0.008296732382028715, 15.589, 
0.07930393630934462, 0.03116033389198553, 0.005272281661914044, 15.623, 
0.08231151072665188, 0.03565275024189841, 0.008118744060996918, 15.691, 
0.08621229171591693, 0.052985962724692935, 0.008426143117565057, 15.725, 
0.09202298425660871, 0.06672673783932292, 0.008858590747772037, 15.793, 
0.07241178320669617, -0.1637828899957515, 0.008522000012093542, 15.827, 
0.07480115278509691, -0.18055408098737422, 0.008134021288445661, 15.895, 
0.07626827958544924, 0.02609619205443822, 0.007598361329626239, 15.929, 
0.0835498581316032, 0.05007760856303243, 0.00797705587707308, 15.997, 
0.08620970095332581, 0.06177090289019201, 0.008364946514792861, 16.031, 
0.0671425862140076, -0.16085560703525106, 0.0053697819601092305, 16.065, 
0.0692255767176233, -0.17672175968147408, 0.007567647372088529, 16.133, 
0.07000141468992549, 0.017816992393235687, 0.007016565639132917, 16.167, 
0.07755408713294276, 0.04462915876285118, 0.007370556670376714, 16.235, 
0.08235692511984238, 0.08410955106282604, 0.007817022516052163, 16.269, 
0.08522676374985849, 0.07522231977368361, 0.005556456256059923, 16.303, 
0.06664738081596155, -0.06293973369541529, 0.007963856369312523, 16.371, 
0.06784697743677404, -0.07931465535427439, 0.0074705181480881995, 16.405, 
0.06978020061998524, 0.030713919647291074, 0.004630223334448339, 16.439, 
0.0792877025025498, 0.06555856984797533, 0.007375105939016509, 16.507, 
0.0820305976654554, 0.07349653043321447, 0.007857349026791676, 16.541, 
0.06506359151572294, -0.05628046972510418, 0.007696984317246757, 16.609, 
0.06606918724324995, -0.07331281713077666, 0.007247554798430562, 16.643, 
0.06655587681585962, 0.012244514841488648, 0.006721414289544305, 16.711, 
0.07016942565107342, 0.037812682563908254, 0.006895012650146222, 16.745, 
0.07675248743385454, 0.09996677076465614, 0.0048388299044178525, 16.779, 
0.07802526977800861, 0.07077895053782501, 0.0076482042173398445, 16.847, 
0.060112096118049685, -0.16938022046943033, 0.007306255013217037, 16.881, 
0.06026462140489164, -0.174871676632725, 0.006745667568232298, 16.949, 
0.06205304355580843, 0.01828122347389968, 0.006202611876677492, 16.983, 
0.06908068212474117, 0.05198275917042313, 0.006507543800905002, 17.051, 
0.06900246224577522, 0.033682347112749235, 0.006804630389495045, 17.085, 
0.07022668909628393, 0.011235362466105568, 0.004721689558580808, 17.119, 
0.07121762379021179, 0.01685974703404552, 0.0071551903544972125, 17.187, 
0.05163128946760853, -0.18716536250626792, 0.006564570480039545, 17.221, 
0.05690293388138645, -0.16618149133053234, 0.006111562802733031, 17.289, 
0.0592993849116743, 0.049336012129184405, 0.0057063426808627565, 17.323, 
0.059615185895358636, 0.025042661981666825, 0.00597779515940626, 17.391, 
0.059985697381780945, 0.005180509590828194, 0.006082609118419673, 17.425, 
0.06051664355258879, 0.006235142861041484, 0.006123995912210765, 17.493, 
0.06094048007037056, 0.006757937286134263, 0.006169055914161171, 17.527, 
0.06162436243317693, 0.010859989025373898, 0.004149847017272423, 17.561, 
0.06740582588402466, 0.035045236159119926, 0.006459002725177454, 17.629, 
0.05173676679289141, -0.12527771927166062, 0.006146076473743162, 17.663, 
0.05011614865953007, -0.16156243291974434, 0.005754797205439169, 17.731, 
0.05006004911647288, -0.008494202056253496, 0.005165040795342408, 17.765, 
0.05077649729588707, 0.0064740062387941165, 0.0034215944216295074, 17.799, 
0.05052175113888868, 0.0057752460874018925, 0.005146182116742454, 17.867, 
0.050719466582199946, 0.000689631027569318, 0.005168602310577174, 17.901, 
0.05087903108726444, 0.0027205656455246015, 0.005172088459484005, 17.969, 
0.05064506967135607, -0.0015115604252561026, 0.005176281289587896, 18.003, 
0.05370860712542802, 0.01272360108948635, 0.00527791206805765, 18.071, 
0.05582739149400773, 0.035789736231526294, 0.005446156321886922, 18.105, 
0.056281814075513914, 0.022999957444439213, 0.005637805631628289, 18.173, 
0.056542622973324796, 0.004784511652587997, 0.005734162170456779, 18.207, 
0.057266352900777306, 0.009652341424150905, 0.0038553912388579635, 18.241, 
0.05782094104088742, 0.0098139607598781, 0.0058354171751096445, 18.309, 
0.05829748773119148, 0.007390595689795241, 0.0058950825768771115, 18.343, 
0.0591957261592313, 0.009075155924744794, 0.0059606812676645474, 18.411, 
0.05953331782202653, 0.007712851733481806, 0.006018902078223277, 18.445, 
0.05946432812270874, 0.0029715373836895955, 0.006058574651534864, 18.513, 
0.05954101579312354, 0.00041365510545004043, 0.0060703144990872, 18.547, 
0.05991553611843203, 0.004423607801208732, 0.004055539947443325, 18.581, 
0.06060436455094731, 0.007048377858491467, 0.006122071159725098, 18.649, 
0.0608161712956945, 0.0054531466765179145, 0.006165426446812511, 18.683, 
0.06146307951455343, 0.005247655433104467, 0.006218042922280639, 18.751, 
0.061728236266989533, 0.0057706947241722385, 0.006256254560626074, 18.785, 
0.06230318692015535, 0.00541796155900991, 0.006306813091857743, 18.853, 
0.06263741427622005, 0.006095124339682419, 0.006346740473754408, 18.887, 
0.06339065272186062, 0.006969084106715516, 0.006403262633220025, 18.955, 
0.06374112765769757, 0.007128374104482721, 0.006452152618296461, 18.989, 
0.06406183689989309, 0.006580237039534008, 0.004333721991667563, 19.023, 
0.06475362556107545, 0.0065353291449675955, 0.006546924064034648, 19.091, 
0.06510647803174097, 0.00685045883585, 0.006593345976752123, 19.125, 
0.0658048312401549, 0.00688263798894598, 0.006652607784321025, 19.193, 
0.06615410457949089, 0.006847548466107411, 0.00670022407094715, 19.227, 
0.06687102952519819, 0.006938586394016039, 0.006760218821724696, 19.295, 
0.06721341500800904, 0.006871058388867611, 0.006808110669831736, 19.329, 
0.06788898265118704, 0.006668326513723989, 0.006867096524269405, 19.397, 
0.06827772475766469, 0.007122803216339774, 0.006914924162173266, 19.431, 
0.06863623650479145, 0.007326018172592281, 0.004642200062042579, 19.465, 
0.06934572126331506, 0.00699268751361336, 0.007012829205876221, 19.533, 
0.06970693256666305, 0.007019153751076405, 0.007061422271382165, 19.567, 
0.07043784044492973, 0.007124169043934587, 0.007122676805346867, 19.635, 
