e, e_dot, e_int, stamp, 
2.2455062383708557, -0.20490406602971345, 0.4320343219229175, 1761334244.5273936, 
2.212364312719166, -0.20045543693385134, 0.45319956972435654, 1761334244.6373913, 
2.18089788059424, -0.20298964275926812, 0.46973763397011914, 1761334244.7396638, 
2.151051892602884, -0.20519345792438173, 0.4345512639516013, 1761334244.8365955, 
2.1230579794987428, -0.2042870484079701, 0.4060822548010218, 1761334244.9283926, 
2.0929664008879185, -0.20255165247834536, 0.40581070416472453, 1761334245.027803, 
2.0596166541741834, -0.2021319892854129, 0.4376706486605403, 1761334245.1376164, 
2.029012153154351, -0.2034369995706551, 0.4319432675643896, 1761334245.23743, 
2.001967390885707, -0.20130708821050503, 0.38732146243627846, 1761334245.3283966, 
1.9689428306820986, -0.2001962486597407, 0.39970752469848586, 1761334245.4372864, 
1.9387976988582047, -0.20176034280718746, 0.4111367706135805, 1761334245.5371056, 
1.90899441169366, -0.19970884954884374, 0.38802144569447355, 1761334245.6374094, 
1.8821051428972033, -0.19752228405735103, 0.3654130412287619, 1761334245.7284248, 
1.8522747831286923, -0.199051877246883, 0.3571943350460664, 1761334245.827293, 
1.8201049594332686, -0.19789869411166902, 0.38704995792969216, 1761334245.937472, 
1.7902094975700569, -0.19704756156760653, 0.38257922196848215, 1761334246.0374017, 
1.7630511618622369, -0.1992074687462206, 0.34197059018896536, 1761334246.1283972, 
1.7334175076365244, -0.1988635153493267, 0.3355156252522829, 1761334246.2277946, 
1.7002398013939228, -0.19989055417134471, 0.3627743695909911, 1761334246.337823, 
1.670132119756141, -0.20128408808902143, 0.35661696307171153, 1761334246.4374137, 
1.643289140655597, -0.20020077405405287, 0.3168313134011868, 1761334246.5274038, 
1.6133284774581609, -0.1989557055729052, 0.31257648097521723, 1761334246.627748, 
1.5802173736162521, -0.2004205182932163, 0.3381533561164608, 1761334246.73714, 
1.5499843681306773, -0.20141167858776177, 0.3314937366901606, 1761334246.837398, 
1.5226453206753296, -0.2016903720012503, 0.295194572976882, 1761334246.9274716, 
1.4921598375940577, -0.20311874711935074, 0.288726555901302, 1761334247.0271504, 
1.4584499319679132, -0.203759497158722, 0.31319255449606614, 1761334247.137515, 
1.4278226745628824, -0.20398309256391922, 0.3069102970320595, 1761334247.2374382, 
1.400205510363298, -0.20449496949639845, 0.27131713321083434, 1761334247.327403, 
1.3697358818734378, -0.204196617393826, 0.26538966576310086, 1761334247.4271033, 
1.3362024421887837, -0.2031248922983743, 0.2875586550413906, 1761334247.537497, 
1.3051608961183292, -0.2048150182912316, 0.2811883117153626, 1761334247.6374109, 
1.277873255149545, -0.20463697542597234, 0.2480934350307745, 1761334247.7274015, 
1.2474115483815649, -0.20239450183020247, 0.24286065829466424, 1761334247.827619, 
1.2137013837028903, -0.20349454239205733, 0.2619680714786448, 1761334247.9375935, 
1.1830301445781228, -0.20458123736492553, 0.2548596460029318, 1761334248.0374296, 
1.1556598316894013, -0.20379387908636093, 0.22477279244053153, 1761334248.1274142, 
1.1251745808381985, -0.2027355393325907, 0.21966883617064706, 1761334248.2276814, 
1.0913663663773312, -0.20449233285947876, 0.23551949325587315, 1761334248.3369389, 
1.0606390574994302, -0.20497786076113303, 0.22922641585581374, 1761334248.4375198, 
1.0485227173823513, -0.2030327225364036, 0.14988075845938936, 1761334248.4774287, 
1.0332470127041395, -0.20295944908522875, 0.09421730080294355, 1761334248.5274675, 
1.0179710497532182, -0.20370848354826213, 0.10330921048937526, 1761334248.5774136, 
1.0042577288933243, -0.2043714019337652, 0.09632525845286374, 1761334248.6220438, 
0.9840998954129208, -0.20580375153349992, 0.10985622923252658, 1761334248.6870387, 
0.9685094083361115, -0.206302295812828, 0.11382798301994225, 1761334248.7375321, 
0.9533187234038621, -0.20349321267084639, 0.09767879629184607, 1761334248.7878797, 
0.9379997567420146, -0.20116447189848405, 0.09638582697579162, 1761334248.8386424, 
0.9255904872153959, -0.20648974770699122, 0.0843413108290261, 1761334248.877703, 
0.910585026884583, -0.20764930612246454, 0.08157714926333037, 1761334248.92686, 
0.6886464277882396, -0.1179740079354815, 3.879353743783204, 1761334253.4871612, 
0.6886464277882396, -0.016222510987933033, 3.5156928878565914, 1761334253.5368433, 
0.6886464277882396, 0.0, 0.0691211670164072, 1761334253.5875335, 
0.6884776832073052, -0.0011039347114754525, 0.06999019190249653, 1761334253.638486, 
0.6859584506132282, -0.022097609990928777, 0.06254738865356214, 1761334253.678486, 
0.6804007690110337, -0.05876101284264799, 0.0609956341001234, 1761334253.7275379, 
0.6726779771951571, -0.08917982139984137, 0.06737163635061393, 1761334253.7776086, 
0.662727283071936, -0.1171033632198447, 0.06757204556706517, 1761334253.8281012, 
0.6491006057146421, -0.142877194772805, 0.07232867208512371, 1761334253.8869486, 
0.6379643779690823, -0.15096650974768, 0.07094656281673394, 1761334253.9372613, 
0.6283043919843627, -0.13780476710904954, 0.06423239149382967, 1761334253.9875546, 
0.6189296407702731, -0.1252947413937621, 0.06365396124468663, 1761334254.0385566, 
0.6114057393590941, -0.12404025372663992, 0.05635214571671048, 1761334254.0785117, 
0.6012118477027167, -0.13205742511152382, 0.05433372887733961, 1761334254.127553, 
0.5808168343171737, -0.13023815558653154, 0.09599639967227792, 1761334254.2390912, 
0.562872171497525, -0.12197234259544536, 0.12188816928260619, 1761334254.3371148, 
0.5457277730297305, -0.11731481696767744, 0.11236985692841878, 1761334254.4386332, 
0.5297986219850254, -0.11528520475162529, 0.10459855663268441, 1761334254.5286407, 
0.5121105213280447, -0.11886835144139822, 0.09974463981903996, 1761334254.6271107, 
0.49305819665916784, -0.11760738703521896, 0.10666816988968036, 1761334254.7371173, 
0.47638093632942907, -0.11258987612992986, 0.10437055120553583, 1761334254.8384514, 
0.4614287460475144, -0.1108340036830164, 0.09080048366949382, 1761334254.9274921, 
0.44535388234653867, -0.10958006098543831, 0.08713908511562711, 1761334255.0274508, 
0.4281506643673918, -0.10570437151995517, 0.09345664672282387, 1761334255.1375175, 
0.41320477025953806, -0.10154345052198042, 0.09042404710409194, 1761334255.2382772, 
0.39980034778333345, -0.09696226872455334, 0.08058811959516436, 1761334255.332307, 
0.3872751010646013, -0.09379665416621695, 0.07371586540957847, 1761334255.422524, 
0.37207920719573917, -0.0925217574688952, 0.07718129194380097, 1761334255.5320597, 
0.3591986133239154, -0.08844666895733422, 0.07877228117534797, 1761334255.633794, 
0.34675992597083255, -0.08408009835420921, 0.07213677506618335, 1761334255.7328043, 
0.33580034394944347, -0.08047802490898225, 0.06724536020341425, 1761334255.8274434, 
0.33410253983313903, -0.043720301250944865, 0.06953789094413387, 1761334255.9379988, 
0.3348814839758378, -0.002547003746458013, 0.07083954562959932, 1761334256.0389502, 
0.3356559824980306, 0.005452590797128166, 0.06381954107281129, 1761334256.1285732, 
0.33474785944545454, -0.00013980354813181625, 0.06361601864285656, 1761334256.2287948, 
0.32693541332657017, -0.026742845830331655, 0.0698128462742171, 1761334256.3385706, 
0.3163860345148395, -0.06038038980237215, 0.06706358921877814, 1761334256.4344969, 
0.3081310941068699, -0.06625087980702656, 0.05991280355094765, 1761334256.5274801, 
0.2984178471435262, -0.06157478904348007, 0.05975090200924896, 1761334256.628717, 
0.28647132976216594, -0.06855121453330598, 0.06255034066404459, 1761334256.7376108, 
0.2768299059108858, -0.06974233461308499, 0.0591064588384883, 1761334256.8344913, 
0.2679945641337728, -0.06450654253117465, 0.052890529948970776, 1761334256.9284832, 
0.25836503242437625, -0.06312167595415882, 0.05219889648628372, 1761334257.0294597, 
0.2491978297522655, -0.05996185309969371, 0.0541433662792808, 1761334257.13792, 
0.2404215697714143, -0.05815798408735731, 0.051367979214278416, 1761334257.235485, 
0.23289129579140572, -0.05697483187573357, 0.04589484295484488, 1761334257.3284838, 
0.225277451116568, -0.05312331004676546, 0.044271160556889254, 1761334257.4256017, 
0.21630091530280732, -0.05257612373700654, 0.047273960149359244, 1761334257.5387557, 
0.2090883822050588, -0.0512820589083102, 0.04553492526623072, 1761334257.6355474, 
0.20236759513529512, -0.048926301851303776, 0.039715332766286165, 1761334257.7285519, 
0.19547567506185165, -0.04748362667896381, 0.0386811689652743, 1761334257.8267446, 
0.1885375460908883, -0.044088022026510076, 0.04103891984529153, 1761334257.9385123, 
0.18207968205657515, -0.04266186310593395, 0.03957911822949129, 1761334258.0364933, 
0.17650161799365688, -0.041944112947232, 0.03484567413976039, 1761334258.1295805, 
0.17056142163715404, -0.04041679335066196, 0.033503134247137425, 1761334258.226441, 
0.1636393851288301, -0.040670644857174254, 0.0359068605125069, 1761334258.3405068, 
0.15818643282866, -0.03895336596375166, 0.034653515061048995, 1761334258.4375768, 
0.15338809842844955, -0.03612772288991315, 0.0299350795864306, 1761334258.5294855, 
0.14743763922281966, -0.03567071888311202, 0.030674975491753624, 1761334258.6380615, 
0.1425128250558388, -0.034593553724196334, 0.030905344747720203, 1761334258.7386172, 
0.13774666479217307, -0.03222868632640544, 0.02857788131195721, 1761334258.8385155, 
0.13356053788159916, -0.031226344245442975, 0.026341386119666427, 1761334258.9295795, 
0.12883053665071542, -0.02984035510584045, 0.02663181026208837, 1761334259.0381854, 
0.12548756739669029, -0.02834374695682394, 0.024462162852018222, 1761334259.1187792, 
0.12063371553174933, -0.0273316377226429, 0.02504623211848794, 1761334259.238581, 
0.11685533764877928, -0.027513536248479548, 0.025373253316857924, 1761334259.328489, 
0.11311064404333315, -0.026498648906686458, 0.022186385804415277, 1761334259.4284246, 
0.10880013330489018, -0.025511829678668458, 0.02374516051269614, 1761334259.5387683, 
0.10501906424347043, -0.025648884884752126, 0.022901956856595494, 1761334259.6385794, 
0.10176371539671672, -0.024553433769259437, 0.020070907161500406, 1761334259.7295668, 
0.09801599144113884, -0.02339838655406386, 0.020307589672995296, 1761334259.838458, 
0.09442017711870894, -0.023489762695804894, 0.020459689139600203, 1761334259.9381971, 
0.09120171580338757, -0.02271276857203307, 0.018913553790630214, 1761334260.0385041, 
0.0883062768151273, -0.02141036446532042, 0.017383607110625962, 1761334260.1285787, 
0.08410594415343764, -0.0234901445895908, 0.017545335303339703, 1761334260.2381752, 
0.08111302188689416, -0.02269475315027822, 0.01776105424592643, 1761334260.3387477, 
0.07761160669489124, -0.02169743596548865, 0.016161897972655388, 1761334260.437844, 
0.07431423191562649, -0.02389543952372268, 0.014743668887973179, 1761334260.5285487, 
0.07105017644468062, -0.022963643406519952, 0.01419760034105559, 1761334260.6288636, 
