e, e_dot, e_int, stamp, 
0.9575691711354324, -0.3642300942419833, 0.20872090257300657, 1761333394.4761639, 
0.9121234759657524, -0.2588388850233954, 0.19744344469844663, 1761333394.5726748, 
0.8400144783861179, -0.40741113296319176, 0.17385837153289968, 1761333394.668648, 
0.7520313181777407, -0.55278531245335, 0.16108201232628933, 1761333394.7656515, 
0.5094589075503215, -1.0289477892787817, 0.14590316422250565, 1761333394.8769317, 
0.4185256998487672, -1.0432037801294893, 0.11593334450088279, 1761333394.9726732, 
0.3292559024740229, -0.6267415724750398, 0.08033116445665409, 1761333395.0686162, 
0.38171389856326954, -0.13181434771418135, 0.0730385189655223, 1761333395.1666675, 
0.26470813525238235, -0.1703944431715111, 0.06826214673144085, 1761333395.2785075, 
0.13347562482599695, -0.8133621017938634, 0.05354983009242733, 1761333395.3726554, 
0.011063118330623123, -0.8897045603908641, 0.025938261818661074, 1761333395.468649, 
-0.05519061197038733, -0.6525139539743393, 0.0057508440073320575, 1761333395.5657487, 
-0.08348749058037352, -0.3115814982622008, -0.00889913980749257, 1761333395.677852, 
-0.09803893955257958, -0.13530250493066717, -0.016326178865590613, 1761333395.7726564, 
-0.19212843403810664, -0.38056515016457754, -0.023666909125468347, 1761333395.8678687, 
-0.26778527484736037, -0.5872899102321165, -0.03589547149623874, 1761333395.9656591, 
-0.28206009275354305, -0.3000307915683799, -0.05211083133275931, 1761333396.078567, 
-0.25365179624596346, 0.058487599413376605, -0.05544361998426002, 1761333396.172668, 
-0.2219503633886677, 0.21055407108072158, -0.04804405769511139, 1761333396.2687998, 
-0.1950565925106762, 0.20289731526530133, -0.043045648086226344, 1761333396.36522, 
-0.1789792437726705, 0.14036627332720672, -0.04161973631898952, 1761333396.4782999, 
-0.19128019261297924, 0.0040024392924033385, -0.03911587147310808, 1761333396.572799, 
-0.10388098650024435, 0.2629094231340135, -0.029967604319862846, 1761333396.667912, 
-0.02290546253453485, 0.582442049738021, -0.020447343660336806, 1761333396.7656581, 
0.03408313736165258, 0.4470955447723249, -0.006454174700161098, 1761333396.8767774, 
0.03879048768772808, 0.18737798417302357, 0.003441993448580868, 1761333396.9723094, 
0.09146450355986602, 0.19682341210178578, 0.010564793605895512, 1761333397.0696385, 
0.14117462178860052, 0.35296575990604345, 0.017493616393431013, 1761333397.165659, 
0.2017964939857806, 0.3540585666683273, 0.03002834032310745, 1761333397.2769995, 
0.24529877256045207, 0.33383698338307805, 0.04049719229098834, 1761333397.3721826, 
0.24890441552425546, 0.16473674897927218, 0.04458580482540569, 1761333397.4691796, 
0.2447586687936507, -0.0019320530279788976, 0.047658053993005746, 1761333397.5656621, 
0.2534822281403515, 0.011807482235801426, 0.0517435224642107, 1761333397.6769447, 
0.2940650674738938, 0.16740955764909782, 0.05467788659680264, 1761333397.7726955, 
0.2742600219187521, 0.07389340901074469, 0.05306670745740304, 1761333397.870664, 
0.24503017327702326, -0.16994658089382322, 0.05231733370866173, 1761333397.965664, 
0.26250528032214193, -0.05057600960561808, 0.05395758799464927, 1761333398.0777168, 
0.22035488668584957, -0.0959466491765278, 0.050231673319620605, 1761333398.172694, 
0.18878048071767228, -0.2576112018501897, 0.04274695208354929, 1761333398.2686534, 
0.2166243787323916, -0.01400880532354254, 0.040251413713628725, 1761333398.3656662, 
0.16806220890354062, -0.04882337638822948, 0.03995931473528092, 1761333398.477694, 
0.12455058609385627, -0.29556900393388574, 0.03531263321933537, 1761333398.5736985, 
0.14199531323487946, -0.08983221246133251, 0.027663316318903453, 1761333398.6686475, 
0.10343533906131874, -0.07119825997397139, 0.02367861290974642, 1761333398.765697, 
0.07462212831303638, -0.21810746938955852, 0.022314424454236294, 1761333398.8778107, 
0.08862226494663972, -0.03699812292749447, 0.018489904112945894, 1761333398.9736984, 
0.055626189238542345, -0.06691136956641974, 0.01393829955637224, 1761333399.068859, 
0.05993902212037927, -0.10074016471038262, 0.013070479157205562, 1761333399.165735, 
0.047793597277540734, -0.02144412867319086, 0.01135089190663677, 1761333399.2773125, 
0.05489746585295041, -0.011716505422644297, 0.011273726109779685, 1761333399.3736985, 
0.03174677613721233, -0.0567311506131801, 0.008572948781654786, 1761333399.468619, 
0.028870409120976603, -0.09117500354487329, 0.007392887922803173, 1761333399.5656972, 
0.031604300582594114, -0.0017330474008310295, 0.006424281717792025, 1761333399.6776032, 
0.020850449925891468, -0.029158450529769602, 0.005638642804419196, 1761333399.773701, 
0.02316594341505862, -0.02925914277598395, 0.004841337728197892, 1761333399.8696673, 
0.01263997842820519, -0.02877642508124491, 0.003612047323283788, 1761333399.9649618, 
0.017595062889965707, -0.022146200783159087, 0.0037000066852446553, 1761333400.0775292, 
0.01326777434346349, -0.00017113888945817038, 0.003041418586755423, 1761333400.1747012, 
0.018808766664125898, 0.004595276659600476, 0.003182051245231908, 1761333400.2697144, 
0.014200792585126187, 0.003433574432359275, 0.002945985346464107, 1761333400.3656793, 
0.013368550187130346, -0.01849296336412323, 0.0032078558438041666, 1761333400.4772167, 
0.01498338592424231, 0.00303403919637236, 0.0029649363214680345, 1761333400.5747094, 
0.01473809435843032, 0.004660848898526179, 0.002765316479846013, 1761333400.6697428, 
0.015290834274761966, 0.001059839170188521, 0.0028655523784485186, 1761333400.7656941, 
0.01945269285304141, 0.014393931218928664, 0.0034170028698472274, 1761333400.876911, 
0.01884391460336232, 0.010377262031528571, 0.003715599288643897, 1761333400.9737055, 
0.01975340428073835, 0.0010623672420898888, 0.003730062521681997, 1761333401.0696788, 
0.019529480939059596, 0.002381497233000718, 0.003720035884351698, 1761333401.1657014, 
0.02086766947660701, 0.0032312902696848464, 0.004156372472287023, 1761333401.2769773, 
0.021342246144389954, 0.005643915467624147, 0.004280846456770421, 1761333401.3737135, 
0.023375619275898707, 0.008698397795984511, 0.004212741977517351, 1761333401.4696758, 
0.02307174564279002, 0.0061584693899210015, 0.004698536650649901, 1761333401.5816453, 
0.024744692284595082, 0.004939119443758106, 0.0049216491324626166, 1761333401.6770716, 
0.02678254098479993, 0.012872459960193714, 0.00477608966595773, 1761333401.7737157, 
0.026272690954072253, 0.005257100562502818, 0.004994077964606157, 1761333401.8696456, 
0.026831101674042124, 0.00014473797510960255, 0.005140978670949062, 1761333401.9667768, 
0.030656073516989846, 0.013353341739641221, 0.005824400877746391, 1761333402.0782564, 
0.02911034181151173, 0.00603823352957019, 0.0059728300951495785, 1761333402.1736937, 
0.02705995602218003, -0.012517420069447708, 0.005540893017503133, 1761333402.2697036, 
0.026970685142395645, -0.007428326432981219, 0.005323870295140898, 1761333402.3657963, 
0.027072312033087798, -5.262512447043982e-06, 0.005606295356977822, 1761333402.4770806, 
0.026621606717694313, -0.0012506083423610393, 0.0055899894528591565, 1761333402.573694, 
0.02592107008707245, -0.003984835071436955, 0.00511435974770713, 1761333402.6697967, 
0.025395885892290693, -0.0042535967683992905, 0.004990434045518514, 1761333402.765785, 
0.02529839776152265, -0.002111231209031173, 0.00533845418809131, 1761333402.8788326, 
0.024690347962987857, -0.0024352201094750385, 0.0052120156581740166, 1761333402.973202, 
0.02416822350955128, -0.003967582362776673, 0.0046967607406902335, 1761333403.0688386, 
0.02237018596031337, -0.008044435802808383, 0.004556816117281352, 1761333403.1651251, 
0.024109595883633705, -0.001094463393151307, 0.004928993940078018, 1761333403.2781436, 
0.02353464056984178, 0.0031070844538172806, 0.004848539663915709, 1761333403.372877, 
0.02465479174851115, 0.0018475569415209415, 0.004607834470490412, 1761333403.4693427, 
0.023298637679662892, -0.000815825268969638, 0.0045972808509192374, 1761333403.565802, 
0.021688370907307686, -0.009479244310722475, 0.004838977877921817, 1761333403.677794, 
0.02017552729699368, -0.010095483229100847, 0.0044981995879072615, 1761333403.7728932, 
0.022281288227882, 0.0019895640903968364, 0.004091493553697664, 1761333403.869149, 
