x, y, theta, stamp, 
0.5339017510414124, 0.19240762293338776, 1.052956111343901, 1761334244435400239, 
0.5478326678276062, 0.21636393666267395, 1.0386292981159382, 1761334244527393621, 
0.563651442527771, 0.2455531358718872, 1.0708962248489304, 1761334244637391399, 
0.5783368945121765, 0.2734239995479584, 1.0841818359269784, 1761334244739663851, 
0.5924051403999329, 0.2997959554195404, 1.0808885192170024, 1761334244836595437, 
0.6059434413909912, 0.324373334646225, 1.067134762161828, 1761334244928392790, 
0.6210203170776367, 0.35055190324783325, 1.0548069585643494, 1761334245027802839, 
0.6378823518753052, 0.37949901819229126, 1.0481044613264143, 1761334245137616348, 
0.6533015370368958, 0.4060932695865631, 1.0462074324021016, 1761334245237429927, 
0.6670850515365601, 0.42952585220336914, 1.038181223457296, 1761334245328396421, 
0.6846361756324768, 0.45781761407852173, 1.0174414645748853, 1761334245437286275, 
0.7013886570930481, 0.4833205044269562, 0.995813637321243, 1761334245537105604, 
0.7182750105857849, 0.5084013938903809, 0.9796158465267085, 1761334245637409600, 
0.7337399125099182, 0.530940592288971, 0.9726150919044262, 1761334245728424763, 
0.7510256767272949, 0.5559045672416687, 0.9625530729017605, 1761334245827292982, 
0.7702018022537231, 0.5826138257980347, 0.9493600007260397, 1761334245937472028, 
0.7882186770439148, 0.6073748469352722, 0.9417270023777167, 1761334246037401708, 
0.8044834136962891, 0.6299363970756531, 0.9414632886446441, 1761334246128397389, 
0.822011411190033, 0.654673159122467, 0.9556184590275211, 1761334246227794776, 
0.8414108157157898, 0.6824938058853149, 0.9677397848491219, 1761334246337822858, 
0.8586188554763794, 0.707932710647583, 0.9785859253271073, 1761334246437413708, 
0.8733782172203064, 0.7308738231658936, 0.9902679615191441, 1761334246527403671, 
0.8895788788795471, 0.7566096186637878, 1.006599146723065, 1761334246627748004, 
0.9069147109985352, 0.7853031754493713, 1.0277135453059203, 1761334246737140011, 
0.9219549894332886, 0.8118360638618469, 1.0517505629602784, 1761334246837398025, 
0.9350383877754211, 0.8360455632209778, 1.070690539914306, 1761334246927471588, 
0.9494906067848206, 0.8631040453910828, 1.081952755345975, 1761334247027150403, 
0.9650378823280334, 0.8932053446769714, 1.0964825806035958, 1761334247137514978, 
0.9786723256111145, 0.9207539558410645, 1.1154767189483652, 1761334247237438195, 
0.9904934167861938, 0.945784330368042, 1.1289646899088732, 1761334247327403128, 
1.0031676292419434, 0.9735463261604309, 1.131253215277445, 1761334247427103213, 
1.017509937286377, 1.0039501190185547, 1.1324876625625049, 1761334247537497075, 
1.0306476354599, 1.0321521759033203, 1.1403187612960772, 1761334247637410884, 
1.0420502424240112, 1.0570029020309448, 1.1474324716954434, 1761334247727401483, 
1.05476713180542, 1.084751844406128, 1.146559057928236, 1761334247827619030, 
1.0687206983566284, 1.115509271621704, 1.141148384813983, 1761334247937593277, 
1.0811165571212769, 1.1436108350753784, 1.1414203127141782, 1761334248037429381, 
1.092379093170166, 1.168614387512207, 1.1443913408724418, 1761334248127414248, 
1.1049623489379883, 1.1964521408081055, 1.1450368081301618, 1761334248227681193, 
1.118545651435852, 1.2274672985076904, 1.1499828221838908, 1761334248336938688, 
1.131137490272522, 1.2555676698684692, 1.151133246705288, 1761334248437519910, 
1.1359968185424805, 1.2666884660720825, 1.1496674846252803, 1761334248477428712, 
1.1422075033187866, 1.280678629875183, 1.1496674846252803, 1761334248527467438, 
1.1484708786010742, 1.294650673866272, 1.1528643474873848, 1761334248577413728, 
1.1537495851516724, 1.3073207139968872, 1.1567948439516191, 1761334248622043797, 
1.1618552207946777, 1.3258188962936401, 1.160153921157968, 1761334248687038697, 
1.1679571866989136, 1.340187907218933, 1.1629226031267073, 1761334248737532233, 
1.1739838123321533, 1.3541595935821533, 1.1656979149409021, 1761334248787879594, 
1.1798301935195923, 1.3683340549468994, 1.166950279701434, 1761334248838642332, 
1.1847145557403564, 1.3797627687454224, 1.1701951525142793, 1761334248877702849, 
1.190603256225586, 1.3935896158218384, 1.1722770972596488, 1761334248926860063, 
1.2727699279785156, 1.599922776222229, 1.209934952067679, 1761334253487161060, 
1.2727699279785156, 1.599922776222229, 1.209934952067679, 1761334253536843290, 
1.2727699279785156, 1.599922776222229, 1.209934952067679, 1761334253587533565, 
1.272817850112915, 1.6000847816467285, 1.209934952067679, 1761334253638486029, 
1.2734910249710083, 1.6025182008743286, 1.2103772479538897, 1761334253678485895, 
1.2753627300262451, 1.6077513694763184, 1.211928437754341, 1761334253727537818, 
1.2781330347061157, 1.6149640083312988, 1.2124782000083463, 1761334253777608613, 
1.2815797328948975, 1.6243003606796265, 1.2114563723631944, 1761334253828101133, 
1.2866002321243286, 1.6369811296463013, 1.209264883740441, 1761334253886948686, 
1.2905155420303345, 1.6474099159240723, 1.2076214619977246, 1761334253937261320, 
1.2937978506088257, 1.6564959287643433, 1.2043388508726272, 1761334253987554437, 
1.2971713542938232, 1.6652483940124512, 1.202644322733183, 1761334254038556697, 
1.3000164031982422, 1.6722253561019897, 1.2012645960176356, 1761334254078511512, 
1.3035998344421387, 1.6817723512649536, 1.2012645960176356, 1761334254127553139, 
1.3109610080718994, 1.7008074522018433, 1.2036214690901748, 1761334254239091233, 
1.3174370527267456, 1.7175567150115967, 1.2081777568903596, 1761334254337114907, 
1.3234432935714722, 1.7336217164993286, 1.2127195068132697, 1761334254438633214, 
1.32903254032135, 1.7485454082489014, 1.216605475978295, 1761334254528640752, 
1.3350483179092407, 1.765182375907898, 1.218051495682274, 1761334254627110766, 
1.3414276838302612, 1.7831368446350098, 1.223867531419803, 1761334254737117181, 
1.3470102548599243, 1.7988537549972534, 1.2278743851245109, 1761334254838451407, 
1.3520594835281372, 1.8129301071166992, 1.2315329425714125, 1761334254927492166, 
1.3573169708251953, 1.828121304512024, 1.232522736024917, 1761334255027450931, 
1.362905502319336, 1.8443917036056519, 1.2339514240544491, 1761334255137517597, 
1.3677244186401367, 1.8585394620895386, 1.236247203772743, 1761334255238277213, 
1.3720917701721191, 1.8712127208709717, 1.2373247915399244, 1761334255332307294, 
1.3761177062988281, 1.883073329925537, 1.2371668713283503, 1761334255422523852, 
1.3810858726501465, 1.8974345922470093, 1.2379631693978048, 1761334255532059652, 
1.3851898908615112, 1.9096438884735107, 1.2388373201354128, 1761334255633794002, 
1.3893176317214966, 1.9213788509368896, 1.2389281258660387, 1761334255732804316, 
1.3924965858459473, 1.931872844696045, 1.2346087944482504, 1761334255827443496, 
1.3929437398910522, 1.933513879776001, 1.236499281351678, 1761334255937998871, 
1.3922803401947021, 1.932916283607483, 1.3101746391748044, 1761334256038950207, 
1.3918147087097168, 1.9322565793991089, 1.4241464317935755, 1761334256128573228, 
1.3922901153564453, 1.9330540895462036, 1.4927493234373608, 1761334256228794872, 
1.3933703899383545, 1.9409419298171997, 1.483486679536248, 1761334256338570516, 
1.3937153816223145, 1.9520004987716675, 1.4864548186242736, 1761334256434496826, 
1.3945798873901367, 1.960463523864746, 1.4898629615918701, 1761334256527480002, 
1.395723581314087, 1.9703937768936157, 1.481653274827943, 1761334256628717124, 
1.3971036672592163, 1.9826459884643555, 1.4560549694769318, 1761334256737610755, 
1.398776650428772, 1.992340087890625, 1.3957807611120654, 1761334256834491117, 
1.4004193544387817, 2.0011932849884033, 1.340789398948502, 1761334256928483354, 
1.4025046825408936, 2.0107362270355225, 1.3153977363720304, 1761334257029459663, 
1.4050785303115845, 2.0195884704589844, 1.2984191189890266, 1761334257137919939, 
1.4075897932052612, 2.028047561645508, 1.2759321759292575, 1761334257235485258, 
1.4097626209259033, 2.0353012084960938, 1.2549660034431651, 1761334257328483940, 
1.4122288227081299, 2.0425243377685547, 1.2410994415631273, 1761334257425601666, 
1.4150676727294922, 2.0510714054107666, 1.2479896527539613, 1761334257538755637, 
1.417425513267517, 2.057907819747925, 1.2667464028368687, 1761334257635547504, 
1.4194293022155762, 2.0643632411956787, 1.2686535693948586, 1761334257728552037, 
1.4214537143707275, 2.0709993839263916, 1.267653247075791, 1761334257826744497, 
1.4234446287155151, 2.077704668045044, 1.2635763661963326, 1761334257938512452, 
1.425472378730774, 2.083871603012085, 1.2622045016008792, 1761334258036493381, 
1.4271124601364136, 2.0892510414123535, 1.2634836885744427, 1761334258129580669, 
1.4289802312850952, 2.0949277877807617, 1.2628145511801951, 1761334258226441005, 
1.4312466382980347, 2.1015048027038574, 1.2556781706011448, 1761334258340506986, 
1.4330413341522217, 2.1066839694976807, 1.2429925476473194, 1761334258437576747, 
1.4347811937332153, 2.1111676692962646, 1.2370550550154689, 1761334258529485540, 
1.4367693662643433, 2.116809368133545, 1.227595654991896, 1761334258638061467, 
1.438610553741455, 2.121387243270874, 1.2206816771030689, 1761334258738616985, 
1.4402369260787964, 2.1258931159973145, 1.2113299595638993, 1761334258838515569, 
1.4418418407440186, 2.1297667026519775, 1.2031870952113684, 1761334258929579609, 
1.4437295198440552, 2.134108066558838, 1.1953180030444643, 1761334259038185390, 
1.4450480937957764, 2.1371841430664062, 1.1898420835449721, 1761334259118779221, 
1.446722149848938, 2.1417689323425293, 1.1869209552709838, 1761334259238580994, 
1.4483213424682617, 2.145193099975586, 1.1839054143331627, 1761334259328489036, 
1.449791669845581, 2.1486434936523438, 1.1795833721596067, 1761334259428424733, 
1.4512946605682373, 2.152710437774658, 1.1761932310729633, 1761334259538768277, 
1.4529050588607788, 2.156132698059082, 1.1735831247958362, 1761334259638579518, 
1.454311728477478, 2.159069061279297, 1.1718976961028968, 1761334259729566698, 
1.4557026624679565, 2.162564992904663, 1.1695989724487752, 1761334259838458175, 
1.4571582078933716, 2.165858745574951, 1.164101645823877, 1761334259938197193, 
1.4586361646652222, 2.168717861175537, 1.162857461821167, 1761334260038504306, 
1.4597594738006592, 2.1713953018188477, 1.1592065310802757, 1761334260128578567, 
1.4614092111587524, 2.1752700805664062, 1.1536677232477142, 1761334260238175107, 
1.4626405239105225, 2.1780028343200684, 1.1512240071628204, 1761334260338747630, 
1.4641493558883667, 2.1811647415161133, 1.1481808153716053, 1761334260437843927, 
1.4656250476837158, 2.1841139793395996, 1.144674979211305, 1761334260528548621, 
1.4669585227966309, 2.1871001720428467, 1.1413697360193715, 1761334260628863580, 
1.4685438871383667, 2.1905722618103027, 1.136327389557409, 1761334260737834478, 
